"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","HSD"
"171",4.97689698448495,4.6760020031874,0.300894981297548,0.298613819069097,0,8.05320190973714,7.35128794663291,0.701913963104231,0.483192114584228,0,0.01,0.0125
"172",1.3112610103454,1.57021428423757,-0.25895327389217,0.0786756606207239,0,13.0910732427537,16.1822999401059,-3.09122669735227,0.78546439456522,0,0.01,0.0125
"173",2.57784869736234,2.92506966216526,-0.347220964802922,0.15467092184174,0,4.86064592990893,5.02304516729763,-0.1623992373887,0.291638755794536,0,0.01,0.0125
"174",5.74345624563792,5.24056334243484,0.50289290320308,0.344607374738275,0,46.7772088154643,44.1342358155016,2.64297299996264,2.80663252892786,0,0.01,0.0125
"175",1.33868956720491,1.19338766138463,0.145301905820284,0.0803213740322947,0,6.92003009206422,6.10813679792439,0.811893294139826,0.415201805523853,0,0.01,0.0125
"176",5.95278618060423,5.23930392978597,0.713482250818261,0.357167170836254,0,50.5626156554221,42.8961367075456,7.66647894787646,3.03375693932533,0,0.01,0.0125
"177",1.41190070235609,1.15015294040318,0.261747761952914,0.0847140421413654,0,2.66733627031839,2.35621754899905,0.311118721319335,0.160040176219103,0,0.01,0.0125
"178",5.30681238787201,6.01554566426561,-0.708733276393596,0.318408743272321,0,30.6171407363462,32.8810106393623,-2.26386990301612,1.83702844418077,0,0.01,0.0125
"179",5.35786236407513,5.04380036467846,0.314061999396669,0.321471741844508,1,49.5245187372294,45.4041806760782,4.12033806115119,2.97147112423376,0,0.01,0.0125
"180",5.48840619778396,5.7547394460095,-0.266333248225543,0.329304371867038,1,34.2267015878828,38.2632198854515,-4.03651829756866,2.05360209527297,0,0.01,0.0125
"181",2.5901549706406,2.08763949013721,0.502515480503391,0.155409298238436,0,14.8354965361258,12.2991175116405,2.53637902448529,0.890129792167546,0,0.01,0.0125
"182",5.14169435927413,6.02463777699143,-0.882943417717302,0.308501661556448,0,24.9686024562901,27.0874046143296,-2.11880215803951,1.4981161473774,0,0.01,0.0125
"183",2.52763689060071,3.11276159419011,-0.585124703589397,0.151658213436043,0,17.6421060095971,21.8295785244085,-4.18747251481136,1.05852636057583,0,0.01,0.0125
"184",3.38307589402999,2.87089704413732,0.512178849892664,0.202984553641799,0,4.35262088832651,3.28537260395477,1.06724828437174,0.261157253299591,0,0.01,0.0125
"185",4.60134538220272,3.74753675351745,0.853808628685266,0.276080722932163,0,29.036031995365,24.113868565496,4.92216342986897,1.7421619197219,0,0.01,0.0125
"186",3.90863035477713,4.43894114988107,-0.530310795103934,0.234517821286628,0,4.52170234543876,5.39913335398717,-0.877431008548412,0.271302140726325,0,0.01,0.0125
"187",2.81984883464254,2.2852919115704,0.53455692307214,0.169190930078553,0,13.404616198989,10.9503168344835,2.45429936450546,0.804276971939337,0,0.01,0.0125
"188",4.81690134524638,5.21058292117935,-0.393681575932972,0.289014080714783,0,13.9416993006158,13.9015623612666,0.0401369393491855,0.836501958036948,0,0.01,0.0125
"189",8.98828297654818,9.21439554008427,-0.226112563536089,0.539296978592891,1,3.14772547145156,2.14222768929582,1.00549778215574,0.188863528287093,1,0.01,0.0125
"190",4.907303458463,5.27432731474341,-0.367023856280419,0.29443820750778,0,35.8061434148667,39.2721183488605,-3.46597493399382,2.148368604892,0,0.01,0.0125
"191",5.79600490123076,5.49589308996691,0.300111811263853,0.347760294073846,1,68.0671237804016,64.7275709011664,3.33955287923514,4.0840274268241,0,0.01,0.0125
"192",7.87244343554335,7.78362905403435,0.088814381508997,0.472346606132601,1,69.7688759362144,67.4248627200245,2.34401321618994,4.18613255617287,0,0.01,0.0125
"193",5.13118422785703,5.14291709528608,-0.0117328674290524,0.307871053671422,1,55.7617919540681,55.2052076342139,0.556584319854238,3.34570751724409,0,0.01,0.0125
"194",3.06095700061005,2.65386216257809,0.407094838031969,0.183657420036603,0,25.8128692736284,23.2483286990715,2.56454057455687,1.5487721564177,0,0.01,0.0125
"195",8.72400122205602,8.99821137473991,-0.274210152683896,0.523440073323361,1,72.4317763449729,72.7255565896422,-0.293780244669293,4.34590658069837,0,0.01,0.0125
"196",3.91530925117684,3.79244679907125,0.12286245210559,0.234918555070611,1,15.6111443262774,16.5628881801201,-0.951743853842684,0.936668659576644,0,0.01,0.0125
"197",3.73665934679152,4.1769095065472,-0.44025015975568,0.224199560807491,0,6.05398719547976,7.82799039155367,-1.77400319607391,0.363239231728786,0,0.01,0.0125
"198",7.89728636818051,9.53092052879625,-1.63363416061574,0.473837182090831,0,3.93116280201569,6.68884085856698,-2.75767805655129,0.235869768120941,1,0.01,0.0125
"199",2.82987704629286,1.91466234654389,0.915214699748967,0.169792622777571,0,5.99900969974542,4.21285494161233,1.78615475813309,0.359940581984725,0,0.01,0.0125
"200",2.34413142664755,2.22235554601017,0.121775880637378,0.140647885598853,1,16.9000210020069,15.9007780619365,0.999242940070422,1.01400126012042,0,0.01,0.0125
"201",3.58459159807064,2.41581103329249,1.16878056477815,0.215075495884239,0,25.7443003410407,17.3047570671288,8.43954327391192,1.54465802046244,0,0.01,0.0125
"202",3.3789718628767,4.4555036274208,-1.07653176454411,0.202738311772602,0,16.483810241167,22.3742060999925,-5.89039585882547,0.98902861447002,0,0.01,0.0125
"203",3.65207812462746,3.60734196358813,0.044736161039328,0.219124687477648,1,11.0568492682145,10.7077075359319,0.349141732282646,0.66341095609287,0,0.01,0.0125
"204",10.0847886729085,10.6036189115793,-0.518830238670832,0.605087320374509,1,21.0218263293539,24.5667760373476,-3.54494970799376,1.26130957976123,0,0.01,0.0125
"205",2.45772430634328,4.30076115876646,-1.84303685242318,0.147463458380597,0,23.6290109753482,40.6049250864933,-16.9759141111451,1.41774065852089,0,0.01,0.0125
"206",3.7561230115262,3.71940408548218,0.0367189260440273,0.225367380691572,1,1.03177826067578,1.84769921072828,-0.815920950052502,0.0619066956405466,1,0.01,0.0125
"207",3.47502049343559,2.93375056416625,0.541269929269331,0.208501229606135,0,13.4851800736299,10.9712880237714,2.51389204985846,0.809110804417793,0,0.01,0.0125
"208",7.28442848148042,7.58696314573661,-0.302534664256187,0.437065708888825,1,72.2551286904115,75.405465931032,-3.15033724062054,4.33530772142469,0,0.01,0.0125
"209",4.8104708134352,5.2826534832252,-0.472182669789999,0.288628248806112,0,11.1275561123205,13.2533223049357,-2.12576619261527,0.667653366739228,0,0.01,0.0125
"210",5.15861041043115,4.83366298645078,0.324947423980372,0.309516624625869,0,38.9169113312937,36.8572281738714,2.05968315742228,2.33501467987762,0,0.01,0.0125
"211",1.10718025716494,1.42111394291398,-0.313933685749035,0.0664308154298964,0,12.6810040555314,16.4123876818688,-3.7313836263374,0.760860243331884,0,0.01,0.0125
"212",3.14227831056398,1.95443967216383,1.18783863840015,0.188536698633839,0,32.7932475648239,20.5278404773719,12.2654070874521,1.96759485388944,0,0.01,0.0125
"213",4.8384276224164,4.53526199074361,0.30316563167279,0.290305657344984,0,9.33011224842422,9.08977464935388,0.240337599070347,0.559806734905454,0,0.01,0.0125
"214",1.07240088308563,1.26715389972901,-0.19475301664338,0.064344052985138,0,2.29002921030576,3.211347348923,-0.921318138617235,0.137401752618346,0,0.01,0.0125
"215",2.55552493328006,2.48234677163833,0.0731781616417302,0.153331495996804,1,23.5973844269005,23.1545560994309,0.442828327469634,1.41584306561403,0,0.01,0.0125
"216",2.2810926257325,2.4246530608126,-0.143560435080107,0.13686555754395,0,7.79124752645747,8.63780757907702,-0.846560052619557,0.467474851587448,0,0.01,0.0125
"217",4.29091199835354,2.99913572656788,1.29177627178566,0.257454719901212,0,34.4181505650829,23.9168287439528,10.50132182113,2.06508903390497,0,0.01,0.0125
"218",4.58372517752751,4.90986082526305,-0.326135647735531,0.275023510651651,0,11.5535093948978,12.7294452802486,-1.17593588535087,0.693210563693866,0,0.01,0.0125
"219",2.20497301192629,3.16305365420367,-0.958080642277382,0.132298380715578,0,22.532196500869,32.2422946185541,-9.71009811768508,1.35193179005214,0,0.01,0.0125
"220",2.17254863742214,0.922527122122052,1.25002151530009,0.130352918245328,0,16.0095895422524,6.91273818952726,9.09685135272514,0.960575372535144,0,0.01,0.0125
"221",6.52886617439043,5.38047734735164,1.14838882703879,0.391731970463426,0,18.8917599129683,15.2934432422138,3.59831667075446,1.1335055947781,0,0.01,0.0125
"222",3.62880091169632,4.14999683846504,-0.521195926768727,0.217728054701779,0,38.9997735344168,44.8741843007214,-5.87441076630463,2.33998641206501,0,0.01,0.0125
"223",6.23021673268143,5.59600227624238,0.634214456439055,0.373813003960886,0,66.4802368431143,59.7817455440228,6.69849129909151,3.98881421058686,0,0.01,0.0125
"224",6.34728752441346,5.42985220964873,0.917435314764738,0.380837251464808,0,39.7274196415846,33.8981985806815,5.82922106090309,2.38364517849507,0,0.01,0.0125
"225",3.7588497326813,3.38232430981511,0.376525422866188,0.225530983960878,0,19.9160075013181,17.6616777210127,2.25432978030539,1.19496045007909,0,0.01,0.0125
"226",2.47792431492707,2.14934258265205,0.328581732275026,0.148675458895624,0,28.3524238043185,24.2227485401837,4.12967526413479,1.70114542825911,0,0.01,0.0125
"227",2.79974431203049,2.89575456257391,-0.0960102505434257,0.167984658721829,1,32.7714999338839,32.323295602,0.448204331883943,1.96628999603303,0,0.01,0.0125
"228",4.97550901031483,5.08686122572686,-0.111352215412023,0.29853054061889,1,23.0211200813161,22.3737682976534,0.647351783662725,1.38126720487896,0,0.01,0.0125
"229",1.96193894371311,2.31361233717124,-0.351673393458124,0.117716336622787,0,7.60479955138136,9.23669475641609,-1.63189520503473,0.456287973082882,0,0.01,0.0125
"230",8.78216599176785,8.83068137771611,-0.0485153859482583,0.526929959506071,1,25.9086049747987,26.6923229800018,-0.783718005203159,1.55451629848792,0,0.01,0.0125
"231",2.69762498978717,3.5644905648112,-0.866865575024034,0.16185749938723,0,11.3060752417431,14.9520285265873,-3.64595328484414,0.678364514504588,0,0.01,0.0125
"232",3.84284349205313,3.49903323365096,0.343810258402168,0.230570609523188,0,32.7126084824059,28.6513800397402,4.06122844266567,1.96275650894436,0,0.01,0.0125
"233",3.74232416819043,4.37873320273067,-0.636409034540245,0.224539450091426,0,34.190673866104,39.1699826032029,-4.97930873709898,2.05144043196624,0,0.01,0.0125
"234",1.84889328607937,2.3679120564285,-0.519018770349136,0.110933597164762,0,9.7491217032652,11.9364168131403,-2.18729510987512,0.584947302195912,0,0.01,0.0125
"235",2.16352415623567,1.58793098079153,0.575593175444135,0.12981144937414,0,19.552584637009,14.7529056968279,4.79967894018111,1.17315507822054,0,0.01,0.0125
"236",2.66271070713496,2.78274821218848,-0.120037505053519,0.159762642428098,1,27.4762598575941,28.724723972629,-1.24846411503492,1.64857559145564,0,0.01,0.0125
"237",1.40085780681145,1.37211149461928,0.0287463121921678,0.0840514684086869,1,7.44831320050893,8.32537297572797,-0.877059775219049,0.446898792030536,0,0.01,0.0125
"238",7.8391448626295,8.07736451436121,-0.238219651731702,0.47034869175777,1,36.9496053233229,35.7018354136843,1.24776990963858,2.21697631939937,0,0.01,0.0125
"239",6.31757043879601,5.55352297284758,0.764047465948432,0.379054226327761,0,31.8958303407984,28.9086163929433,2.98721394785512,1.9137498204479,0,0.01,0.0125
"240",2.79197228791083,2.54640793511875,0.24556435279208,0.16751833727465,0,17.943981509871,16.8388207091733,1.1051608006977,1.07663889059226,0,0.01,0.0125
"241",7.7217484098177,7.63368111309681,0.0880672967208946,0.463304904589062,1,56.7563950197047,55.3376131844146,1.41878183529016,3.40538370118228,0,0.01,0.0125
"242",2.4925786795835,2.6697847100078,-0.177206030424298,0.14955472077501,0,12.5264233992201,13.4167775280163,-0.890354128796156,0.751585403953206,0,0.01,0.0125
"243",5.317297606662,5.9841926514267,-0.666895044764696,0.31903785639972,0,40.6511243513042,44.8404903183223,-4.18936596701813,2.43906746107825,0,0.01,0.0125
"244",2.44785884293433,1.98281830949444,0.465040533439889,0.14687153057606,0,1.88137548608224,1.40628311961871,0.475092366463526,0.112882529164934,1,0.01,0.0125
"245",4.17566568343708,4.06622496496459,0.109440718472484,0.250539941006225,1,25.226527612673,25.8333509371462,-0.606823324473126,1.51359165676038,0,0.01,0.0125
"246",5.5321168366163,5.25335688160474,0.278759955011559,0.331927010196978,1,24.3991266873933,23.6825116437149,0.716615043678441,1.4639476012436,0,0.01,0.0125
"247",3.69224865902466,3.76620683606143,-0.0739581770367774,0.221534919541479,1,18.2764095256965,17.8812610535359,0.39514847216055,1.09658457154179,0,0.01,0.0125
"248",7.06064219847814,7.69145131652177,-0.630809118043629,0.423638531908688,0,58.3533438905909,64.1741206514369,-5.82077676084603,3.50120063343545,0,0.01,0.0125
"249",4.23179780892099,4.31725811268614,-0.0854603037651493,0.25390786853526,1,13.0063949924766,12.9847951979901,0.0215997944864892,0.780383699548594,0,0.01,0.0125
"250",6.04241086757516,5.77907471361565,0.26333615395951,0.36254465205451,1,70.3494784775954,66.0934152695369,4.25606320805842,4.22096870865572,0,0.01,0.0125
"251",3.8054073147998,3.74297676490155,0.0624305498982505,0.228324438887988,1,21.1856839316976,22.1945034247218,-1.00881949302421,1.27114103590186,0,0.01,0.0125
"252",5.06523124956237,6.37200760046834,-1.30677635090597,0.303913874973742,0,57.3391670007955,70.3915767893674,-13.0524097885719,3.44035002004773,0,0.01,0.0125
"253",4.23493462836154,4.32408500637706,-0.0891503780155176,0.254096077701692,1,0.528422960426126,2.32207421688638,-1.79365125646026,0.0317053776255675,1,0.01,0.0125
"254",5.42887791222176,5.77393499270981,-0.345057080488048,0.325732674733305,0,22.0466352394753,23.0276251855557,-0.980989946080378,1.32279811436852,0,0.01,0.0125
"255",2.80052137536093,3.19669070580587,-0.396169330444936,0.168031282521656,0,1.46855959275307,1.8855126356505,-0.416953042897427,0.0881135755651842,1,0.01,0.0125
"256",2.38379494394932,2.27773242919386,0.106062514755459,0.143027696636959,1,10.6195561257,10.2763147516234,0.343241374076616,0.637173367542,0,0.01,0.0125
"257",2.41148438351723,2.26533763960179,0.146146743915437,0.144689063011034,0,2.2588664689066,2.36789702001372,-0.109030551107121,0.135531988134396,1,0.01,0.0125
"258",1.5847560364904,1.54351165072234,0.0412443857680613,0.0950853621894238,1,10.0450405206863,9.9245461944007,0.120494326285572,0.602702431241176,0,0.01,0.0125
"259",8.11148730786951,8.01275561173781,0.0987316961317006,0.486689238472171,1,19.3025648526041,19.4024137807256,-0.099848928121542,1.15815389115624,0,0.01,0.0125
"260",1.91258502118952,1.94960217052683,-0.0370171493373093,0.114755101271371,1,3.610642744881,4.51870733113623,-0.908064586255229,0.21663856469286,0,0.01,0.0125
"261",6.870837096451,6.54215235084621,0.328684745604791,0.41225022578706,1,48.3953786603963,46.2127028964665,2.18267576392977,2.90372271962378,0,0.01,0.0125
"262",7.79092621297286,7.92095080956399,-0.130024596591124,0.467455572778372,1,64.5105858920526,68.3306709599059,-3.82008506785327,3.87063515352316,0,0.01,0.0125
"263",1.57454775974077,0.994757608415139,0.579790151325627,0.094472865584446,0,0.18974973564684,0.240509982640236,-0.0507602469933958,0.0113849841388104,1,0.01,0.0125
"264",5.57578725076386,6.75800750373469,-1.18222025297083,0.334547235045832,0,29.3734071207564,32.3826909665994,-3.00928384584299,1.76240442724538,0,0.01,0.0125
"265",6.73132282459422,6.787835474386,-0.0565126497917765,0.403879369475653,1,8.56742986812908,8.7647332278915,-0.197303359762428,0.514045792087745,0,0.01,0.0125
"266",2.69230582814158,2.4356842206343,0.256621607507273,0.161538349688495,0,26.3498400562133,24.40206743632,1.9477726198933,1.5809904033728,0,0.01,0.0125
"267",6.77985732412426,7.06134777544328,-0.281490451319027,0.406791439447455,1,33.5248995306736,37.6539944997033,-4.12909496902973,2.01149397184041,0,0.01,0.0125
"268",6.54646267961944,6.29409890105217,0.252363778567266,0.392787760777166,1,14.3358249191767,13.5946635418242,0.74116137735254,0.860149495150604,0,0.01,0.0125
"269",8.76903642396718,8.76077565614586,0.00826076782131935,0.526142185438031,1,38.7285839986578,36.2444359260584,2.48414807259941,2.32371503991947,0,0.01,0.0125
"270",2.50828485800279,2.30298279082627,0.205302067176519,0.150497091480167,0,0.190182292469753,0.0942053631053486,0.0959769293644042,0.0114109375481852,1,0.01,0.0125
"271",7.83830213980048,8.08415886718192,-0.245856727381439,0.470298128388029,1,41.8644006878425,46.0478661947079,-4.1834655068654,2.51186404127055,0,0.01,0.0125
"272",2.41631018646815,3.29329098556506,-0.876980799096909,0.144978611188089,0,13.2395851147001,17.8169790796676,-4.57739396496751,0.794375106882008,0,0.01,0.0125
"273",2.48222213774986,2.58868956156136,-0.106467423811496,0.148933328264992,1,6.94812078755898,7.1309478525357,-0.18282706497672,0.416887247253539,0,0.01,0.0125
"274",5.18017434559328,5.13981953889863,0.0403548066946504,0.310810460735597,1,12.9220958370072,13.3058361403524,-0.383740303345233,0.775325750220431,0,0.01,0.0125
"275",4.43073173953331,4.26817173609812,0.162560003435196,0.265843904371999,1,19.544606352028,19.2085785224906,0.336027829537475,1.17267638112168,0,0.01,0.0125
"276",2.87345879316749,1.70250779604133,1.17095099712616,0.17240752759005,0,7.45581973248074,4.49626407648122,2.95955565599951,0.447349183948844,0,0.01,0.0125
"277",6.40562581561351,7.20832670202642,-0.802700886412904,0.384337548936811,0,48.5551282053692,53.8192102751755,-5.26408206980626,2.91330769232215,0,0.01,0.0125
"278",1.87804192658715,3.1145402188033,-1.23649829221615,0.112682515595229,0,2.22329989867645,4.46204336104984,-2.23874346237339,0.133397993920587,0,0.01,0.0125
"279",2.03348462667949,2.73681286082556,-0.703328234146071,0.122009077600769,0,14.9543879104715,20.2940224459978,-5.33963453552628,0.89726327462829,0,0.01,0.0125
"280",4.65018778323032,4.60962876512186,0.0405590181084676,0.279011266993819,1,20.6790553345925,20.4981098730715,0.180945461520984,1.24074332007555,0,0.01,0.0125
