"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","GSD"
"173",3.33714888041267,3.53957003875983,-0.202421158347158,0.20022893282476,0,8.39399128079793,8.38760554506873,0.00638573572919299,0.503639476847876,0,0.01,0.005
"174",2.82077117868397,2.58854879843336,0.232222380250616,0.169246270721038,0,27.048914056738,23.7281891720071,3.32072488473091,1.62293484340428,0,0.01,0.005
"175",3.90905185331365,4.40048453226918,-0.491432678955533,0.234543111198819,0,0.459725735312425,0.43325259094663,0.0264731443657945,0.0275835441187455,1,0.01,0.005
"176",8.78829559500328,8.60933879314959,0.178956801853692,0.527297735700197,1,83.2330211652911,82.3730317163391,0.859989448951993,4.99398126991746,0,0.01,0.005
"177",6.23770323004785,5.91543822822176,0.322265001826084,0.374262193802871,1,59.4152140427225,55.8558400479271,3.55937399479538,3.56491284256335,0,0.01,0.005
"178",1.94401973293535,1.94439482881585,-0.000375095880503773,0.116641183976121,1,0.872921197754378,1.68145987822356,-0.808538680469187,0.0523752718652627,1,0.01,0.005
"179",7.43033381713669,6.22895186980411,1.20138194733258,0.445820029028202,0,84.1342329561285,68.8342501935584,15.2999827625701,5.04805397736771,0,0.01,0.005
"180",3.69913688676311,3.92263473993956,-0.223497853176442,0.221948213205787,0,29.458982248345,30.3237050306551,-0.8647227823101,1.7675389349007,0,0.01,0.005
"181",8.19332871185235,8.3206797888766,-0.127351077024251,0.491599722711141,1,81.0246011522134,79.9334420856811,1.09115906653224,4.8614760691328,0,0.01,0.005
"182",3.44059388427879,3.4378188179729,0.00277506630589119,0.206435633056728,1,37.9168527595745,37.8793073017719,0.0375454578026222,2.27501116557447,0,0.01,0.005
"183",6.10113890713786,6.34984130597494,-0.248702398837083,0.366068334428272,1,31.0553341282449,32.894890352809,-1.83955622456415,1.86332004769469,0,0.01,0.005
"184",5.6055940015633,6.3317392620101,-0.726145260446796,0.336335640093798,0,1.36975568757596,0.80137264093553,0.568383046640435,0.0821853412545579,1,0.01,0.005
"185",3.91206058327954,3.86022690138762,0.0518336818919294,0.234723634996773,1,9.05142972891477,8.16873521798218,0.882694510932582,0.543085783734886,0,0.01,0.005
"186",5.04611051836337,4.58261655144097,0.463493966922402,0.302766631101802,0,1.36706299299326,0.501407535169261,0.865655457823996,0.0820237795795954,1,0.01,0.005
"187",3.23040371179369,2.77335762992283,0.457046081870859,0.193824222707622,0,9.71043174006287,9.04164090890962,0.668790831153249,0.582625904403772,0,0.01,0.005
"188",7.39449346393468,7.25654719816037,0.137946265774314,0.443669607836081,1,47.2129877082714,46.1715421348231,1.04144557344831,2.83277926249629,0,0.01,0.005
"189",7.51782698635691,7.70787667435359,-0.190049687996678,0.451069619181414,1,37.5341304709651,34.7893148455733,2.74481562539187,2.25204782825791,0,0.01,0.005
"190",3.22154983304099,3.46525202046781,-0.243702187426818,0.19329298998246,0,1.5577787356116,1.82081649840544,-0.263037762793839,0.0934667241366961,1,0.01,0.005
"191",5.19601106438693,4.50121002474471,0.694801039642216,0.311760663863216,0,9.33661897506635,7.32225708124978,2.01436189381657,0.560197138503981,0,0.01,0.005
"192",8.47111463573935,7.66028604627925,0.810828589460098,0.508266878144361,0,46.487606660032,41.4796241335626,5.00798252646944,2.78925639960192,0,0.01,0.005
"193",9.95110202007446,10.0366187770784,-0.085516757003937,0.597066121204468,1,12.3191767513221,13.3173437495496,-0.998166998227461,0.739150605079327,0,0.01,0.005
"194",7.38005292844649,7.93909254036365,-0.559039611917163,0.442803175706789,0,19.5559796116705,20.9239501700589,-1.36797055838839,1.17335877670023,0,0.01,0.005
"195",6.15586016221078,6.28380103143665,-0.12794086922587,0.369351609732647,1,37.4450421201867,38.37884589257,-0.933803772383328,2.2467025272112,0,0.01,0.005
"196",6.83616266996699,6.78954747757368,0.046615192393312,0.41016976019802,1,20.4459773759655,20.155778940272,0.290198435693519,1.22675864255793,0,0.01,0.005
"197",1.62967015213405,1.70728790700617,-0.0776177548721146,0.0977802091280431,1,12.6266812951144,12.4464983401979,0.180182954916583,0.757600877706866,0,0.01,0.005
"198",1.85362260164929,1.97883874723615,-0.125216145586859,0.111217356098958,0,10.9022267415572,11.4489553429118,-0.546728601354651,0.654133604493429,0,0.01,0.005
"199",6.35424590043745,7.13032662855171,-0.776080728114263,0.381254754026247,0,9.0240721523348,11.0320021425279,-2.00792999019312,0.541444329140088,0,0.01,0.005
"200",3.76131989686072,3.19015508418049,0.571164812680234,0.225679193811643,0,28.0498887588595,24.659793679112,3.39009507974749,1.68299332553157,0,0.01,0.005
"201",9.11269069930653,9.14975960961948,-0.0370689103129482,0.546761441958392,1,61.6267925360586,61.0421268447233,0.584665691335353,3.69760755216352,0,0.01,0.005
"202",4.4967896050713,4.56707433420824,-0.0702847291369375,0.269807376304278,1,12.3555931420686,13.8278803633625,-1.47228722129393,0.741335588524116,0,0.01,0.005
"203",2.450184416101,2.30403372670053,0.14615068940047,0.14701106496606,1,23.3804289661139,22.2274291711695,1.1529997949444,1.40282573796684,0,0.01,0.005
"204",6.81768982759313,6.17053611020515,0.647153717387976,0.409061389655588,0,4.03317568180631,5.53328180147992,-1.50010611967361,0.241990540908378,1,0.01,0.005
"205",2.62511801247516,2.72535424886497,-0.100236236389803,0.15750708074851,1,25.9444012268488,28.2671053129624,-2.32270408611367,1.55666407361093,0,0.01,0.005
"206",3.17978528789978,3.03685401693259,0.142931270967188,0.190787117273987,1,5.79583446448794,5.96104098118812,-0.165206516700173,0.347750067869277,0,0.01,0.005
"207",3.83244651234144,4.93565495502796,-1.10320844268651,0.229946790740487,0,17.6046638739915,24.8032325618127,-7.19856868782124,1.05627983243949,0,0.01,0.005
"208",7.42036755811566,7.00539843518349,0.414969122932177,0.44522205348694,1,88.7865122161346,85.7271781234926,3.05933409264206,5.32719073296808,0,0.01,0.005
"209",2.74526629020352,3.54221577013451,-0.796949479930985,0.164715977412211,0,14.4778848986923,17.5599097450721,-3.08202484637981,0.868673093921535,0,0.01,0.005
"210",1.79014638072334,1.90807619962305,-0.117929818899707,0.1074087828434,0,2.33488996162839,1.86977696222463,0.465112999403765,0.140093397697704,0,0.01,0.005
"211",4.38737599092265,4.5895118119488,-0.20213582102615,0.263242559455359,1,23.4019231861393,25.1537282332445,-1.75180504710519,1.40411539116836,0,0.01,0.005
"212",8.25151375993156,7.95916628165322,0.29234747827834,0.495090825595893,1,2.51729704713855,-0.600483851257188,3.11778089839574,0.151037822828313,1,0.01,0.005
"213",2.905276642537,2.97054639234269,-0.065269749805692,0.17431659855222,1,34.4519268971259,35.8181720086587,-1.36624511153276,2.06711561382755,0,0.01,0.005
"214",3.85888444316376,4.12198348069706,-0.2630990375333,0.231533066589825,0,12.7790853864366,12.8477932940806,-0.0687079076440433,0.766745123186194,0,0.01,0.005
"215",4.20641936866231,3.8163931432566,0.390026225405711,0.252385162119739,0,16.4144776917575,15.4974247899004,0.917052901857149,0.984868661505451,0,0.01,0.005
"216",1.27944489223566,1.31707279502587,-0.0376279027902053,0.0767666935341397,1,10.2078723115499,10.4929553259725,-0.285083014422691,0.612472338692991,0,0.01,0.005
"217",4.54879259482024,4.86956127618007,-0.320768681359836,0.272927555689214,0,45.420351909128,48.5420356004236,-3.12168369129563,2.72522111454768,0,0.01,0.005
"218",1.64293065974528,1.49353830243517,0.149392357310106,0.0985758395847165,0,8.72521079742627,8.46664091011626,0.258569887310005,0.523512647845576,0,0.01,0.005
"219",3.55664761207345,3.52980450338113,0.026843108692324,0.213398856724407,1,36.9247502889238,37.5413785872965,-0.616628298372667,2.21548501733543,0,0.01,0.005
"220",5.52858900728698,5.35800298260664,0.170586024680344,0.331715340437219,1,19.9217121730755,20.5673697649044,-0.645657591828883,1.19530273038453,0,0.01,0.005
"221",7.25552302315972,7.62378019642887,-0.368257173269147,0.435331381389583,1,40.7808689944262,43.9150150883792,-3.13414609395301,2.44685213966557,0,0.01,0.005
"222",7.15092079872855,7.36172764372462,-0.210806844996065,0.429055247923713,1,31.6846781805497,31.9183755846538,-0.233697404104092,1.90108069083298,0,0.01,0.005
"223",4.98704237530409,5.03727785974109,-0.0502354844370005,0.299222542518245,1,34.6556088449779,36.076603048842,-1.42099420386411,2.07933653069868,0,0.01,0.005
"224",3.64528205029237,3.5302540945287,0.115027955763673,0.218716923017542,1,6.55035158201566,6.61203224737996,-0.0616806653643023,0.393021094920939,0,0.01,0.005
"225",8.3988061903781,8.33029926973824,0.0685069206398676,0.503928371422686,1,81.9417678073648,83.2100863761833,-1.26831856881846,4.91650606844189,0,0.01,0.005
"226",7.49555538711017,6.74441075852403,0.751144628586144,0.44973332322661,0,20.0156612866165,19.7254178119766,0.290243474639926,1.20093967719699,0,0.01,0.005
"227",3.98452041719575,4.15094181069964,-0.166421393503894,0.239071225031745,1,13.1096164577173,12.8178969589641,0.291719498753212,0.786576987463039,0,0.01,0.005
"228",3.65251492070586,3.5799031157184,0.072611804987464,0.219150895242352,1,5.99814030244637,4.76766361241483,1.23047669003154,0.359888418146782,0,0.01,0.005
"229",6.85187941407293,5.59203647897815,1.25984293509479,0.411112764844376,0,19.0644562984919,15.6086636407905,3.45579265770143,1.14386737790952,0,0.01,0.005
"230",3.87530004263234,4.34445667753776,-0.469156634905426,0.23251800255794,0,10.7259253029851,13.4625736892618,-2.73664838627667,0.643555518179108,0,0.01,0.005
"231",2.04876547071796,NA,NA,0.122925928243077,NA,2.14412851241949,NA,NA,0.128647710745169,0,0.01,0.005
"232",6.24979102651845,6.00838458356789,0.241406442950553,0.374987461591107,1,31.6839642664113,31.5914831245971,0.092481141814222,1.90103785598468,0,0.01,0.005
"233",6.81590944002371,6.60618134622763,0.209728093796084,0.408954566401423,1,4.51208982691147,4.34650524058196,0.165584586329516,0.270725389614688,1,0.01,0.005
"234",5.76051441642382,5.6135453654419,0.146969050981922,0.345630864985429,1,43.4326493432414,43.2257473685197,0.206901974721703,2.60595896059448,0,0.01,0.005
"235",2.08675558203054,2.04212768899494,0.0446278930355941,0.125205334921832,1,1.52609228653132,1.42824761313491,0.0978446733964069,0.091565537191879,1,0.01,0.005
"236",3.05932558617142,3.5042453201533,-0.444919733981883,0.183559535170285,0,32.2256761077662,35.8824052617128,-3.65672915394661,1.93354056646597,0,0.01,0.005
"237",4.62438845552362,4.71402966717513,-0.0896412116515126,0.277463307331417,1,44.858187177136,45.4673002843518,-0.609113107215755,2.69149123062816,0,0.01,0.005
"238",1.59542022845815,1.27286051458775,0.322559713870398,0.0957252137074888,0,15.3770723403119,12.1715837580445,3.20548858226737,0.922624340418714,0,0.01,0.005
"239",8.60025759945209,8.30065690171775,0.299600697734347,0.516015455967126,1,19.1104866999594,20.9868049859943,-1.87631828603482,1.14662920199757,0,0.01,0.005
"240",8.12833985375815,8.22645404985945,-0.0981141961013048,0.487700391225489,1,12.2030878612451,16.3732204796958,-4.1701326184507,0.732185271674705,0,0.01,0.005
"241",3.19861983194218,3.74550579068714,-0.54688595874496,0.191917189916531,0,24.0821167990631,27.6452764181069,-3.56315961904384,1.44492700794379,0,0.01,0.005
"242",1.95443608279156,2.16233895820205,-0.20790287541049,0.117266164967493,0,15.850277508353,18.4554003217039,-2.6051228133509,0.95101665050118,0,0.01,0.005
"243",7.5886855698476,6.70887837940493,0.879807190442674,0.455321134190856,0,81.3537838450773,74.4282297935616,6.92555405151569,4.88122703070464,0,0.01,0.005
"244",4.56934373094502,4.59421634888837,-0.0248726179433501,0.274160623856701,1,31.4050516418632,30.3466890919988,1.05836254986441,1.88430309851179,0,0.01,0.005
"245",5.44366194797611,5.3355251667377,0.108136781238411,0.326619716878567,1,2.7611882930209,4.63907789889149,-1.87788960587059,0.165671297581254,1,0.01,0.005
"246",7.42561095556665,7.20077432706973,0.224836628496912,0.445536657333999,1,8.57917293452798,8.22542475909374,0.353748175434232,0.514750376071679,0,0.01,0.005
"247",4.42658456781488,4.35930938732732,0.0672751804875613,0.265595074068893,1,43.5736159482427,42.9101621094744,0.663453838768291,2.61441695689456,0,0.01,0.005
"248",1.46933297710178,1.53269580821319,-0.0633628311114109,0.0881599786261066,1,17.0816139891485,17.4372170109023,-0.355603021753787,1.02489683934891,0,0.01,0.005
"249",7.31533405689849,6.89573494763525,0.419599109263241,0.438920043413909,1,45.2964825705579,44.9369439821471,0.359538588410857,2.71778895423347,0,0.01,0.005
"250",5.49987445872577,5.24705207869023,0.252822380035541,0.329992467523546,1,65.9299431211604,61.5904538634036,4.33948925775687,3.95579658726963,0,0.01,0.005
"251",2.60094923431413,2.77238891939332,-0.171439685079187,0.156056954058848,0,24.0186149006348,25.6682619322215,-1.6496470315867,1.44111689403809,0,0.01,0.005
"252",1.40743588905908,1.35584549075769,0.0515903983013881,0.0844461533435447,1,9.41668155785056,9.19470400285733,0.221977554993231,0.565000893471034,0,0.01,0.005
"253",5.93437280484506,5.96343650480881,-0.0290636999637579,0.356062368290703,1,19.3122361789691,18.521630511297,0.790605667672097,1.15873417073814,0,0.01,0.005
"254",5.06672279834911,5.67835530094367,-0.611632502594565,0.304003367900946,0,10.0191275168261,13.2731135187971,-3.25398600197102,0.601147651009566,0,0.01,0.005
"255",2.84726428821089,3.35282407121546,-0.505559783004567,0.170835857292653,0,17.1341259634241,20.147863628587,-3.01373766516285,1.02804755780545,0,0.01,0.005
"256",5.37228645169753,5.42530069288939,-0.0530142411918622,0.322337187101852,1,5.76632643250404,6.48355914621968,-0.717232713715644,0.345979585950242,0,0.01,0.005
"257",1.52435778896095,1.87313241212889,-0.34877462316794,0.0914614673376573,0,3.35806070694653,3.66828805778618,-0.310227350839646,0.201483642416792,0,0.01,0.005
"258",6.62191994309693,6.89224585673321,-0.270325913636281,0.397315196585816,1,78.7924001456568,80.5510021884688,-1.75860204281199,4.72754400873941,0,0.01,0.005
"259",4.99655721645358,5.10844290388898,-0.1118856874354,0.299793432987215,1,20.0263294663002,20.9290678174206,-0.902738351120448,1.20157976797801,0,0.01,0.005
"260",8.3198927183464,8.22952400510438,0.0903687132420181,0.499193563100784,1,85.4584270385146,85.1332577127126,0.325169325802051,5.12750562231088,0,0.01,0.005
"261",6.70317591176392,7.22007252582937,-0.51689661406545,0.402190554705835,0,38.1781861854865,45.0035065966016,-6.82532041111513,2.29069117112919,0,0.01,0.005
"262",7.99168742788328,7.67786178509211,0.313825642791165,0.479501245672997,1,33.1362029768943,33.4240461836275,-0.287843206733164,1.98817217861366,0,0.01,0.005
"263",4.57828746314017,4.35028147545656,0.22800598768361,0.27469724778841,1,47.5661216214708,46.0153053257281,1.55081629574264,2.85396729728825,0,0.01,0.005
"264",1.87756200002903,1.81514468671786,0.062417313311171,0.112653720001742,1,18.1385732382911,17.8916892919171,0.246883946373988,1.08831439429746,0,0.01,0.005
"265",3.1431296138378,3.23880001782949,-0.0956704039916976,0.188587776830268,1,26.847678084981,27.7498696709341,-0.902191585953105,1.61086068509886,0,0.01,0.005
"266",2.10272884068222,2.03549388014767,0.067234960534551,0.126163730440933,1,8.49995353444931,8.86506840299817,-0.365114868548863,0.509997212066959,0,0.01,0.005
"267",8.93241621743711,9.13219365913857,-0.199777441701459,0.535944973046227,1,58.8937802138228,59.8606688210512,-0.966888607228377,3.53362681282937,0,0.01,0.005
"268",3.59754278926777,4.16731044028165,-0.569767651013886,0.215852567356066,0,23.9150711858461,29.2283080833978,-5.31323689755169,1.43490427115077,0,0.01,0.005
"269",6.62356528208246,6.27177384369986,0.351791438382604,0.397413916924948,1,57.4013258900737,54.8697682373373,2.53155765273639,3.44407955340442,0,0.01,0.005
"270",7.72265286948701,7.10207872891019,0.620574140576818,0.463359172169221,0,42.2088590953693,37.0759316691158,5.13292742625348,2.53253154572216,0,0.01,0.005
"271",5.51591877168267,5.24261708089886,0.273301690783811,0.33095512630096,1,31.0645825647201,28.0731499070796,2.99143265764044,1.8638749538832,0,0.01,0.005
"272",9.09886715592893,9.46934528877266,-0.370478132843731,0.545932029355736,1,41.1876298535499,43.6265262244426,-2.43889637089275,2.47125779121299,0,0.01,0.005
"273",7.41296950005048,7.4668702986373,-0.0539007985868221,0.444778170003029,1,77.8587863763778,80.3471142784172,-2.48832790203934,4.67152718258267,0,0.01,0.005
"274",2.93518366852667,2.72372137274087,0.211462295785807,0.1761110201116,0,8.20519078963616,7.52357982624751,0.681610963388652,0.49231144737817,0,0.01,0.005
"275",8.01488097695272,7.80004557878242,0.214835398170306,0.480892858617163,1,19.2699058252832,17.7735253060339,1.49638051924925,1.15619434951699,0,0.01,0.005
"276",6.78748486002038,8.25402342143173,-1.46653856141135,0.407249091601223,0,14.45701033089,18.6084034484541,-4.15139311756408,0.867420619853401,0,0.01,0.005
"277",6.81745674234982,6.68799769069692,0.129459051652906,0.409047404540989,1,27.6352530396477,23.5693721265358,4.06588091311185,1.65811518237886,0,0.01,0.005
"278",4.30891668972758,5.31612028336635,-1.00720359363876,0.258535001383655,0,34.237875853863,42.1463939281867,-7.90851807432372,2.05427255123178,0,0.01,0.005
"279",6.89006649187192,7.28844267982176,-0.398376187949843,0.413403989512315,1,3.69396389123029,4.63857400269536,-0.944610111465072,0.221637833473817,1,0.01,0.005
"280",7.85873943782754,7.29233672123059,0.56640271659695,0.471524366269652,0,65.1670008278384,61.3463722556222,3.82062857221625,3.91002004967031,0,0.01,0.005
"281",2.47007678381054,3.0187386365777,-0.548661852767157,0.148204607028632,0,11.9762791527905,15.1186308473964,-3.14235169460587,0.718576749167432,0,0.01,0.005
"282",1.27328452736679,1.32819800751859,-0.0549134801517928,0.0763970716420076,1,11.1686315380086,11.607352364225,-0.438720826216358,0.670117892280517,0,0.01,0.005
