"H","G","FLOW","LOGFLOW","NGATE","MODEL1","MODEL2","MODEL3","MODEL4","MODEL5","MODEL6","MODEL7","MODEL8"
0.54,5,2.15,0.765467842139571,1,0.751483326836871,0.79010866197224,0.749998522465006,1.00352625550826,0.752028105086566,0.998387960031661,0.797942458879464,1.0740084019682
0.58,5,2.23,0.802001585472027,1,0.785879940035959,0.825737202725046,0.784352642524327,1.05869163176678,0.787007198164058,1.05414922322516,0.832921551937508,1.13610203837998
0.63,5,2.31,0.837247524533702,1,0.825683413332939,0.866966252290377,0.82410694311514,1.12252854408471,0.82748471230779,1.11867569092364,0.873399066058735,1.20795627543883
0.67,5,2.39,0.871293365943419,1,0.855314168060665,0.897658243569949,0.85370109238422,1.17005042433256,0.857617240809315,1.16671089437322,0.903531594543508,1.26144646355766
0.71,5,2.46,0.900161349944271,1,0.883226205413645,0.926569960969814,0.881578647560204,1.21481582125716,0.886001946794793,1.21195983943934,0.931916300513204,1.31183397958653
0.75,5,2.53,0.928219302739429,1,0.909608028012046,0.953896658401914,0.907927878389512,1.25712705584304,0.912830525029578,1.25472811272599,0.958744878733072,1.35945911322465
0.79,5,2.6,0.955511445027436,1,0.93461873265047,0.979803130771994,0.932907685120584,1.29723928793646,0.938264766488685,1.29527363027232,0.984179120178039,1.40460907003092
0.83,5,2.67,0.982078472412158,1,0.958393825448249,1.00442973740168,0.95665340647021,1.33536984259831,0.96244247198213,1.33381606464728,1.00835682565804,1.44752846908038
0.92,5,2.8,1.02961941718116,1,1.00794760121937,1.05575830016738,1.00614596413513,1.41484431497214,1.01283540238509,1.41414900664397,1.05874975603299,1.53698419885683
1,5,2.92,1.07158361628019,1,1.04808315302097,1.09733132175305,1.04623193298499,1.47921381564546,1.05365061852451,1.47921381562594,1.09956497214971,1.6094379124341
1.08,5,3.04,1.11185751541813,1,1.08512817880696,1.13570312897911,1.08323119381588,1.53862672278728,1.09132297299517,1.539268490803,1.13723732659942,1.67631253025493
1.17,5,3.15,1.14740245283754,1,1.12365655791895,1.17561141638479,1.1217119754569,1.60041863578877,1.13050380022612,1.60172786945309,1.17641815380859,1.74586493503003
1.25,5,3.26,1.18172719537862,1,1.15549280458468,1.20858789012019,1.1535088920272,1.65147768964993,1.16287916895538,1.65333845445882,1.20879352251986,1.80333653299624
1.33,5,3.37,1.21491274436427,1,1.18535340187298,1.23951795585753,1.18333259991228,1.69936819198455,1.1932454322224,1.70174626178772,1.23915978576999,1.85724163872066
1.42,5,3.48,1.24703229378638,1,1.21687105738373,1.27216442797669,1.21481131891108,1.74991628853618,1.22529681470339,1.75284037021068,1.27121116823316,1.91413810787327
1.5,5,3.58,1.27536280041261,1,1.24325287998213,1.29949112540879,1.24116054974039,1.79222752312206,1.25212539293818,1.79560864349732,1.29803974645303,1.96176324151138
0.08,6,0.97,-0.0304592074847086,1,-0.0584033326808382,-0.0610446152584121,-0.0563492112838679,-0.285794406892011,-0.068129745246559,-0.344767221212948,-0.0178256147565092,-0.402950156756424
0.1,6,1.08,0.0769610411361284,1,0.0496598408722586,0.0519071516271254,0.0513180660362442,-0.129859127081436,0.041098805184316,-0.183621800065984,0.0914029356136368,-0.209051536194282
0.13,6,1.18,0.165514438477573,1,0.176716683332198,0.184711828547853,0.177909427762545,0.0534840381190937,0.16952585639806,0.00584726432115579,0.219829986755978,0.0189275770959512
0.15,6,1.27,0.2390169004705,1,0.246017056167807,0.257147231842413,0.246955914323599,0.153484553315774,0.239573579597985,0.109189017103835,0.289877709916957,0.143273792883
0.17,6,1.35,0.300104592450338,1,0.306630622456552,0.320502852304396,0.307347418999932,0.240949996988943,0.300840815830986,0.199576873999597,0.351144946115895,0.252033201887075
0.19,6,1.43,0.357674444271816,1,0.360494581507491,0.376803524829661,0.361014044049094,0.318675749899452,0.35528565558679,0.279899615600753,0.405589785841429,0.348681736393244
0.21,6,1.5,0.405465108108164,1,0.408962646518288,0.427464202287951,0.409304543255308,0.388615221699457,0.404276410802003,0.352175919280709,0.454580541029404,0.435648374868767
0.23,6,1.57,0.451075619360217,1,0.453018139042186,0.473512690019452,0.453198635711458,0.452187346485625,0.448807007384373,0.417872128851235,0.499111137587016,0.514697499077324
0.25,6,1.64,0.494696241836107,1,0.493397891111424,0.515719153078575,0.493430454019291,0.510455373701247,0.48962222352379,0.478087019262631,0.539926353703741,0.587151212654591
0.27,6,1.7,0.53062825106217,1,0.530668313205808,0.554675625387451,0.530564333578196,0.564236634299618,0.527294577994448,0.533665230296509,0.577598708153453,0.654025830475425
0.29,6,1.75,0.559615787935423,1,0.56527420874367,0.590847032511056,0.565043448241204,0.614172980108863,0.562273671071939,0.585270059465037,0.612577801211497,0.716119466887204
0.31,6,1.81,0.593326845277734,1,0.597571272828648,0.624605160591768,0.597222190000571,0.66077767955975,0.594919033753629,0.633431924628353,0.645223163875036,0.774070348472291
0.33,6,1.87,0.625938430866495,1,0.627848411232536,0.656251985004867,0.627388406203624,0.704467624002794,0.625522687434286,0.678581646395706,0.675826817538678,0.828396861178291
0.35,6,1.93,0.657520002916794,1,0.656343481461905,0.686036123524113,0.655779082951,0.745586042084931,0.654325054727808,0.721073921439505,0.704629184816187,0.879525794640357
0.38,6,1.99,0.688134638736401,1,0.69616945819356,0.727663759395573,0.695459154712029,0.80305497087156,0.694580523495389,0.780463013782405,0.744884653561387,0.950985864679976
0.4,6,2.04,0.712949807856125,1,0.721009594244397,0.753627620758951,0.720208287362115,0.838899314862779,0.719688541001515,0.81750499629732,0.769992671053553,0.995556720379182
0.42,6,2.09,0.73716406597672,1,0.744637523204357,0.778324436853863,0.743749653918243,0.872994442671565,0.743571278710602,0.852739317462361,0.793875408749362,1.0379525031555
0.46,6,2.19,0.783901543828409,1,0.788693015728256,0.824372924585365,0.787643746374393,0.936566567457733,0.788101875292973,0.918435527032888,0.838406005306974,1.11700162736406
0.5,6,2.28,0.824175442966349,1,0.829072767797494,0.866579387644488,0.827875564682227,0.994834594673355,0.82891709143239,0.978650417444284,0.879221221423699,1.18945534094132
0.54,6,2.37,0.86288995514704,1,0.866343189891878,0.905535859953364,0.865009444241131,1.04861585527172,0.866589445903047,1.03422862847816,0.916893575873411,1.25632995876216
0.58,6,2.46,0.900161349944271,1,0.900949085429739,0.941707267076968,0.899488558904139,1.09855220108097,0.901568538980539,1.08583345764669,0.951872668931455,1.31842359517394
0.63,6,2.55,0.936093359170335,1,0.940994738499906,0.983564517069151,0.939387502205598,1.15633812306877,0.942046053124271,1.14555013463218,0.992350183052683,1.39027783223278
0.67,6,2.63,0.966983846189673,1,0.970805778234565,1.01472415730561,0.969089327321212,1.19935548661292,0.972178581625796,1.19000480309063,1.02248271153745,1.44376802035162
0.71,6,2.71,0.99694863489161,1,0.998887643251198,1.04407639791431,0.997068312659138,1.23987764911281,1.00056328761127,1.23188090033919,1.05086741750715,1.49415553638049
0.75,6,2.79,1.02604159583327,1,1.02542998309304,1.07181946785978,1.02351341296958,1.27817827507056,1.02739186584606,1.2714612346141,1.07769599572702,1.54178067001861
0.79,6,2.87,1.05431202977153,1,1.05059286256132,1.09812067300135,1.0485841066463,1.31448833817266,1.05282610730517,1.3089844969417,1.10313023717199,1.58693062682487
0.83,6,2.95,1.08180517035173,1,1.07451261224716,1.12312251129317,1.07241622482472,1.34900456361396,1.07700381279861,1.34465398553914,1.12730794265199,1.62985002587433
0.92,6,3.09,1.12817109090965,1,1.12436789241432,1.17523315915128,1.12208885703733,1.42094578842984,1.12739674320157,1.41899892521454,1.17770087302693,1.71930575565079
1,6,3.23,1.17248213723457,1,1.16474764448356,1.2174396222104,1.16232067534516,1.47921381564546,1.16821195934099,1.47921381562594,1.21851608914366,1.79175946922805
1.08,6,3.36,1.21194097397511,1,1.20201806657795,1.25639609451928,1.19945455490407,1.53299507624383,1.20588431381165,1.53479202665981,1.25618844359337,1.85863408704889
1.17,6,3.49,1.24990173621434,1,1.24078086729543,1.29691245811025,1.23807534566312,1.58892984085773,1.2450651410426,1.5925956950241,1.29536927080254,1.92818649182398
1.25,6,3.61,1.28370777234479,1,1.27281081803666,1.33039138909594,1.26998795266527,1.63514909545604,1.27744050977186,1.6403592367729,1.3277446395138,1.9856580897902
1.33,6,3.73,1.31640823365572,1,1.30285309878321,1.36179273129256,1.29992017162679,1.67850014003793,1.30780677303888,1.68515873528789,1.35811090276394,2.03956319551462
1.42,6,3.84,1.34547236659964,1,1.33456251993727,1.39493663248022,1.33151342332207,1.72425687008491,1.33985815551987,1.73244429852084,1.39016228522711,2.09645966466722
1.5,6,3.95,1.37371557891303,1,1.36110485977911,1.42267970242569,1.35795852363252,1.76255749604267,1.36668673375466,1.77202463279576,1.41699086344698,2.14408479830534
0.08,7,1.05,0.048790164169432,1,0.04317257469665,0.0317402607053421,0.0473011266202996,-0.109398167224789,0.0383890459277687,-0.197857388072059,0.0884683845867025,-0.248799476929166
0.1,7,1.16,0.148420005118273,1,0.151831321796717,0.145967065686568,0.155358722218309,0.0309528242868364,0.147617596358644,-0.0496911846110135,0.197696934956848,-0.0549008563670241
0.13,7,1.27,0.2390169004705,1,0.279588418486129,0.280270887127373,0.282409006316713,0.195972536657461,0.276044647572388,0.124517376474669,0.326123986099189,0.173078256923209
0.15,7,1.37,0.314810739840034,1,0.349270729659277,0.353523965976939,0.351705802037616,0.285978925696406,0.346092370772312,0.219535621857237,0.396171709260169,0.297424472710259
0.17,7,1.46,0.378436435720245,1,0.41021835828843,0.417594766306332,0.412316239603233,0.364703007619661,0.407359607005313,0.302643323583441,0.457438945459107,0.406183881714333
0.19,7,1.54,0.431782416425538,1,0.464379180258447,0.474530980038804,0.466177418329158,0.434660790747567,0.461804446761117,0.376496589719822,0.511883785184641,0.502832416220502
0.21,7,1.62,0.482426149244293,1,0.513114369548906,0.525763532515022,0.514642981537714,0.497610459513059,0.51079520197633,0.442951506280499,0.560874540372615,0.589799054696025
0.23,7,1.69,0.524728528934982,1,0.557412667138427,0.572331831292649,0.558696200025503,0.554829138679686,0.555325798558701,0.503356312601175,0.605405136930228,0.668848178904582
0.25,7,1.76,0.56531380905006,1,0.598014965995576,0.615014735312091,0.59907386779131,0.607273815747462,0.596141014698118,0.558721284442,0.646220353046953,0.741301892481849
0.27,7,1.84,0.609765571620894,1,0.63549079828433,0.654410961576456,0.636342366078223,0.65568013700392,0.633813369168775,0.609823031332694,0.683892707496665,0.808176510302683
0.29,7,1.91,0.647103242058538,1,0.670287418888594,0.69099068388918,0.670946475344918,0.700625807126222,0.668792462246267,0.657271426476255,0.718871800554709,0.870270146714462
0.31,7,1.98,0.683096844706444,1,0.702762483270818,0.725129885241509,0.703241872334928,0.742572798114914,0.701437824927957,0.701554166017103,0.751517163218248,0.92822102829955
0.33,7,2.05,0.717839793150317,1,0.733206489462487,0.757133949809826,0.73351744790744,0.781896336887652,0.732041478608613,0.74306737076085,0.78212081688189,0.982547541005549
0.35,7,2.11,0.746687947487975,1,0.761858605885204,0.787254301850174,0.762011047291407,0.818905349564115,0.760843845902136,0.782137168865261,0.810923184159399,1.03367647446762
0.38,7,2.17,0.774727167552368,1,0.801904077357239,0.829351844683101,0.80183496830415,0.870630790696567,0.801099314669717,0.83674285531179,0.851178652904599,1.10513654450723
0.4,7,2.23,0.802001585472027,1,0.8268811159943,0.855608794975163,0.826673822168293,0.902892824184837,0.826207332175843,0.870801346572923,0.876286670396765,1.14970740020644
0.42,7,2.29,0.828551817566148,1,0.850639266647697,0.88058439715932,0.850300531512706,0.93358045946206,0.85009006988493,0.903197771872467,0.900169408092574,1.19210318298276
0.46,7,2.4,0.8754687373539,1,0.894937564237218,0.927152695936946,0.894353750000495,0.990799138628686,0.8946206664673,0.963602578193144,0.944700004650186,1.27115230719131
0.5,7,2.5,0.916290731874155,1,0.935539863094367,0.969835599956388,0.934731417766302,1.04324381569646,0.935435882606718,1.01896755003397,0.985515220766911,1.34360602076858
0.54,7,2.6,0.955511445027436,1,0.973015695383121,1.00923182622075,0.971999916053215,1.09165013695292,0.973108237077375,1.07006929692466,1.02318757521662,1.41048063858942
0.58,7,2.7,0.993251773010283,1,1.00781231598739,1.04581154853348,1.00660402531991,1.13659580707522,1.00808733015487,1.11751769206822,1.05816666827467,1.47257427500119
0.63,7,2.8,1.02961941718116,1,1.04807867451026,1.08814129744969,1.04664761133201,1.18860656087163,1.0485648442986,1.17242457834072,1.09864418239589,1.54442851206004
0.67,7,2.89,1.06125650212434,1,1.07805401320163,1.1196526783401,1.07645711229416,1.22732473698272,1.07869737280012,1.21329871180803,1.12877671088067,1.59791870017888
0.71,7,2.98,1.09192330051731,1,1.10629064709468,1.14933625705888,1.10453752779403,1.26379708430503,1.1070820787856,1.25180196123903,1.15716141685036,1.64830621620775
0.75,7,3.07,1.12167756159911,1,1.13297927095693,1.17739250024676,1.13107849758561,1.29826991710603,1.13391065702039,1.28819435650222,1.18398999507023,1.69593134984586
0.79,7,3.15,1.14740245283754,1,1.1582808317621,1.20399060236873,1.15624007820797,1.33095112538949,1.15934489847949,1.32269536361109,1.2094242365152,1.74108130665213
0.83,7,3.23,1.17248213723457,1,1.18233241146638,1.22927466994446,1.1801585932152,1.3620177734874,1.18352260397294,1.355491906431,1.2336019419952,1.78400070570159
0.92,7,3.39,1.22082992139236,1,1.23246246133601,1.28197356058124,1.23001129997549,1.42676913857769,1.2339155343759,1.42384884378511,1.28399487237014,1.87345643547805
1,7,3.54,1.26412672714568,1,1.27306476019316,1.32465646460069,1.27038896774129,1.47921381564546,1.27473075051532,1.47921381562594,1.32481008848687,1.94591014905531
1.08,7,3.68,1.30291275218084,1,1.31054059248191,1.36405269086505,1.30765746602821,1.52762013690192,1.31240310498597,1.53031556251663,1.36248244293658,2.01278476687615
1.17,7,3.82,1.34025042261848,1,1.34951702840883,1.40502641699671,1.34641826590531,1.5779647393746,1.35158393221692,1.58346352059511,1.40166327014575,2.08233717165124
1.25,7,3.96,1.37624402526639,1,1.38172350729323,1.43888326958191,1.3784465633393,1.61956480715709,1.38395930094619,1.62738001908698,1.43403863885701,2.13980876961745
1.33,7,4.09,1.40854497005471,1,1.41193136144573,1.47063908084671,1.40848729337725,1.65858331597385,1.41432556421321,1.66857120878807,1.46440490210715,2.19371387534187
1.42,7,4.22,1.43983512804792,1,1.44381554419347,1.50415712170318,1.44019507776902,1.69976708425403,1.4463769466942,1.712048226831,1.49645628457032,2.25061034449448
1.5,7,4.34,1.46787434811231,1,1.47050416805572,1.53221336489106,1.4667360475606,1.73423991705503,1.47320552492899,1.74844062209419,1.52328486279019,2.2982354781326
0.08,8,1.14,0.131028262406404,1,0.138290906891647,0.118890461223054,0.1440766764743,0.0585733848011207,0.138033431424447,-0.05094755493117,0.184541676158552,-0.115268084304643
0.1,8,1.27,0.2390169004705,1,0.247487279096264,0.233972143877255,0.252524590350206,0.184084393908743,0.247261981855322,0.0842394308439574,0.293770226528698,0.0786305362574984
0.13,8,1.39,0.3293037471426,1,0.375876496294128,0.369281100131765,0.380033796820713,0.33165578189264,0.375689033069066,0.243187488628183,0.422197277671039,0.306609649547732
0.15,8,1.49,0.398776119957368,1,0.445903583758459,0.443082407758241,0.449580901701467,0.412145364422418,0.445736756268991,0.32988222661064,0.492245000832018,0.430955865334781
0.17,8,1.59,0.46373401623214,1,0.507152770946755,0.507632716349292,0.510410272156366,0.482545572193237,0.507003992501992,0.405709773167285,0.553512237030956,0.539715274338856
0.19,8,1.68,0.518793793415168,1,0.561581571504334,0.564995042830969,0.564466004559054,0.545106383917808,0.561448832257796,0.473093563838891,0.60795707675649,0.636363808845025
0.21,8,1.76,0.56531380905006,1,0.610557894269426,0.616611021642614,0.613106631769953,0.601400082769897,0.610439587473009,0.533727093280289,0.656947831944465,0.723330447320548
0.23,8,1.84,0.609765571620894,1,0.655075372343801,0.663527839306854,0.657318976289381,0.652568756996283,0.654970184055379,0.588840496351115,0.701478428502077,0.802379571529105
0.25,8,1.92,0.65232518603969,1,0.695878564509133,0.706530183773483,0.697842493513161,0.699468207226064,0.695785400194797,0.639355549621368,0.742293644618802,0.874833285106372
0.27,8,2,0.693147180559945,1,0.733539820878231,0.746221252866013,0.735245610528084,0.742756296342147,0.733457754665454,0.685980832368879,0.779965999068514,0.941707902927206
0.29,8,2.08,0.732367893713227,1,0.768508609276526,0.783074739186177,0.769974714398466,0.782949645539834,0.768436847742945,0.729272793487472,0.814945092126558,1.00380153933898
0.31,8,2.15,0.765467842139571,1,0.80114435478521,0.817469439595966,0.802386766619117,0.820461380307899,0.801082210424635,0.769676407405853,0.847590454790097,1.06175242092407
0.33,8,2.22,0.797507195884188,1,0.831738992770899,0.849713023778338,0.832771701561088,0.855627053025219,0.831685864105292,0.807553095125993,0.878194108453739,1.11607893363007
