"H","G","FLOW","LOGFLOW","NGATE","MODEL1","MODEL2","MODEL3","MODEL4","MODEL5","MODEL6","MODEL7","MODEL8"
0.75,5,2.53,0.928219302739429,1,2.49617057897784,2.52807802964103,2.49839957418303,3.96041150210034,2.49885226740095,3.96459907475995,2.52235767542141,0.207456173347179
0.79,5,2.6,0.955511445027436,1,2.56158406295682,2.59399828920195,2.56313670713765,4.11856979049039,2.56439265900615,4.12249849792124,2.58852170200584,0.169986446732599
0.83,5,2.67,0.982078472412158,1,2.62535447929585,2.65825479603699,2.62623012501953,4.27476640372902,2.62828817121489,4.27842374368109,2.65302537097014,0.134367849006233
0.92,5,2.8,1.02961941718116,1,2.76341813519507,2.79734483735576,2.76277043499516,4.61962423957151,2.76662715957036,4.62262993717119,2.79268163470307,0.0601289797817542
1,5,2.92,1.07158361628019,1,2.88054564512823,2.91531627383105,2.87854618207565,4.91922810077,2.8839928899876,4.92161239298082,2.9111655156458,0
1.08,5,3.04,1.11185751541813,1,2.99305509745608,3.02861419261039,2.98970802246414,5.21297757094861,2.99673500993358,5.21470589495086,3.02498222019297,-0.0554989157122126
1.17,5,3.15,1.14740245283754,1,3.11473395280639,3.15112226509191,3.10987737446392,5.53711270077869,3.11866956446726,5.53806668710633,3.14807948807506,-0.113220113619259
1.25,5,3.26,1.18172719537862,1,3.21900179268678,3.25608194309111,3.21281024324613,5.82010112825236,3.22315975785215,5.82033810401425,3.25356646147087,-0.160915509500526
1.33,5,3.37,1.21491274436427,1,3.31996919784276,3.35770337718573,3.31244971436519,6.09865897184299,3.32434523349046,6.09815476369054,3.35571753884949,-0.205651091049158
1.42,5,3.48,1.24703229378638,1,3.42997702172751,3.46840653718733,3.4209725186799,6.40714997035443,3.43459364182846,6.40578589984148,3.46701841179904,-0.252869190362753
1.5,5,3.58,1.27536280041261,1,3.52485652534806,3.56387173534686,3.51454020282235,6.67733711062454,3.52968307318099,6.67518775526203,3.56301590140588,-0.292393054030221
0.08,6,0.97,-0.0304592074847086,1,0.925846633927621,0.939146577209859,0.933363241096097,0.834256361514706,0.922525183061215,0.831703607625318,0.943990360508122,2.1856544413599
0.1,6,1.08,0.0769610411361284,1,1.03424873844547,1.05018272099002,1.04189737064012,0.975844041429704,1.03101712073253,0.973163141717687,1.05501915311734,1.99255582995927
0.13,6,1.18,0.165514438477573,1,1.17804735885347,1.19764048720045,1.18575839421809,1.17334980358349,1.17500787579259,1.17055778154484,1.2023787306532,1.76551733903518
0.15,6,1.27,0.2390169004705,1,1.26473642858704,1.28661754710104,1.27242910624259,1.29744046217355,1.2618490468002,1.29461346588032,1.2912525923525,1.64168416512301
0.17,6,1.35,0.300104592450338,1,1.34577312382658,1.36984427998294,1.35341374660824,1.41668923870407,1.34305055797507,1.41385105779106,1.37435537680555,1.53337348815917
0.19,6,1.43,0.357674444271816,1,1.42213306429597,1.44831044476498,1.42969566505817,1.53182598243893,1.41958460576768,1.52899609395983,1.45268190290908,1.43712371725857
0.21,6,1.5,0.405465108108164,1,1.49454003079091,1.5227507179332,1.50200409477467,1.64340574453345,1.49217261199273,1.6406004389793,1.52697038425287,1.35051589571184
0.23,6,1.57,0.451075619360217,1,1.56354852349052,1.5937282244011,1.57089752056549,1.75186325989129,1.56136739286161,1.74909639694724,1.59778650758228,1.27179292144386
0.25,6,1.64,0.494696241836107,1,1.62959447925669,1.66168587836078,1.63681487547314,1.85754718813373,1.6276036487586,1.85483072500664,1.66557509615028,1.19963814570576
0.27,6,1.7,0.53062825106217,1,1.69302798181243,1.72697951071532,1.70010854955874,1.96074265328698,1.69123053439688,1.95808702643767,1.7306934371037,1.1330394468511
0.29,6,1.75,0.559615787935423,1,1.75413521161021,1.78990010812993,1.76106653374374,2.06168665176866,1.75253351881533,2.05910106036376,1.79343364981428,1.07120200348421
0.31,6,1.81,0.593326845277734,1,1.81315366889158,1.85068924248538,1.8199277733343,2.16057892122791,1.81174954870491,2.15807154251127,1.85403820188197,1.01349022229113
0.33,6,1.87,0.625938430866495,1,1.87028302986084,1.9095500780775,1.87689311456334,2.25758981376595,1.86907786369169,2.25516796994706,1.91271097601016,0.959387856140435
0.35,6,1.93,0.657520002916794,1,1.92569307577067,1.96665541361113,1.93213329786881,2.352866130448,1.92468789671447,2.35053642023487,1.9696253541974,0.90846987629459
0.38,6,1.99,0.688134638736401,1,2.00589793275864,2.0493410289648,2.0120741082949,2.49280314851273,2.00519407221224,2.49062268254418,2.05202012790865,0.837304644405692
0.4,6,2.04,0.712949807856125,1,2.05760588709118,2.10266464786672,2.06360079421961,2.58426782438453,2.05710348045746,2.58219346601172,2.10514746900553,0.792917684253511
0.42,6,2.09,0.73716406597672,1,2.10802690230161,2.15467307746475,2.11383696790188,2.67438146448873,2.10772620675696,2.67241798880692,2.15695807659786,0.750696822858955
0.46,6,2.19,0.783901543828409,1,2.20536237415316,2.2551053547186,2.21079374104828,2.85087882049611,2.20546533682541,2.84914996016172,2.25699106397205,0.671973848590985
0.5,6,2.28,0.824175442966349,1,2.29851923089498,2.35126457872695,2.30356215766901,3.022862604614,2.29902548614694,3.02138343860462,2.35274743562194,0.59981907285288
0.54,6,2.37,0.86288995514704,1,2.3879912605093,2.44365424573373,2.39263815192358,3.19079681084588,2.38889984333343,3.18958039311333,2.44473188594438,0.533220373998225
0.58,6,2.46,0.900161349944271,1,2.47418211634786,2.5326860982035,2.47842702620647,3.35506711316701,2.47549163959929,3.3541248580374,2.53335705505647,0.471382930631331
0.63,6,2.55,0.936093359170335,1,2.57781161985232,2.63976937948372,2.58154762609434,3.55574310648142,2.5796199223369,3.55515757477579,2.63993094321852,0.39982515802269
0.67,6,2.63,0.966983846189673,1,2.65776447792636,2.72241426865728,2.66108942966758,3.71288614617246,2.65996964111017,3.71259586944359,2.72216810686933,0.346555665855284
0.71,6,2.71,0.99694863489161,1,2.73534657364391,2.80263060543743,2.7382578267196,3.86726105646609,2.73794652703038,3.86727381957464,2.80197695176557,0.296376044417576
0.75,6,2.79,1.02604159583327,1,2.81075615087542,2.88062087139974,2.81325168874956,4.01906871211865,2.81374873406829,4.01939152596887,2.87956025861803,0.248947408016614
0.79,6,2.87,1.05431202977153,1,2.88416529765849,2.95656087893643,2.8862436171783,4.16848553371166,2.88754829249567,4.16912474345092,2.9550940749991,0.203983736079119
0.83,6,2.95,1.08180517035173,1,2.95572453510845,3.03060444464493,2.95738455615185,4.31566754687987,2.95949568968094,4.31662892056189,3.0287324029391,0.16124141880748
0.92,6,3.09,1.12817109090965,1,3.1106314439623,3.19094566000523,3.11134806788594,4.63935184624947,3.11526766485351,4.64105666769286,3.18816602761139,0.0721547757381051
1,6,3.23,1.17248213723457,1,3.24202783087721,3.32700975026019,3.24190517434712,4.91922810077,3.24742340678858,4.92161239298082,3.3234289517296,0
1.08,6,3.36,1.21194097397511,1,3.36822682290468,3.45773996485871,3.3672657710745,5.19251431136898,3.37437288732114,5.19559291633804,3.45336375930052,-0.0665986988546551
1.17,6,3.49,1.24990173621434,1,3.50469315207682,3.59915721194083,3.50279126249239,5.49286160624407,3.51167320032251,5.49673650532523,3.59389339313942,-0.135864136343111
1.25,6,3.61,1.28370777234479,1,3.62161838820486,3.72036510282444,3.61888311891328,5.75410587442711,3.62933087588613,5.75870025662748,3.7143188583113,-0.193098611400632
1.33,6,3.73,1.31640823365572,1,3.73483052599314,3.83775846659291,3.73126518212425,6.01041954349243,3.74326738493775,6.01574296581968,3.83093601600498,-0.246781309258989
1.42,6,3.84,1.34547236659964,1,3.85816642282136,3.96568699032436,3.8536716656787,6.29335227904302,3.86740890520327,6.29950588670039,3.95799871358274,-0.303443028435304
1.5,6,3.95,1.37371557891303,1,3.96453053098852,4.07604223389398,3.95921385326405,6.5403950935124,3.97448116817052,6.54729449221661,4.0675908458535,-0.350871664836266
0.08,7,1.05,0.048790164169432,1,1.03576439610512,1.04376890113973,1.03945608193286,0.947776424208081,1.02885053055135,0.938218532151023,1.06109011359613,2.54993018158655
0.1,7,1.16,0.148420005118273,1,1.15669534616336,1.16831392910623,1.1604936503459,1.09620489310293,1.14984667210196,1.08616882562816,1.18589176315825,2.32464846828582
0.13,7,1.27,0.2390169004705,1,1.31706228476467,1.33388792856611,1.32095302079668,1.30071873986286,1.31043303598467,1.29023289273684,1.35153094487917,2.05977022887438
0.15,7,1.37,0.314810739840034,1,1.41371395662424,1.43388416358439,1.41763608724758,1.42792092282061,1.40728305862405,1.41726216003985,1.45142939718484,1.91529819264351
0.17,7,1.46,0.378436435720245,1,1.50404769015472,1.52747272158097,1.50798400505049,1.54933608876928,1.49784342422471,1.53858054822941,1.54484088387416,1.78893573618569
0.19,7,1.54,0.431782416425538,1,1.58915485664415,1.61575357134966,1.59309194876201,1.66586782614572,1.58319837943079,1.65507719565669,1.63288362875563,1.67664433680167
0.21,7,1.62,0.482426149244293,1,1.66984498064154,1.69954362538074,1.67377214158587,1.77819915664249,1.66415249329952,1.76742454094084,1.71638741905444,1.57560187833048
0.23,7,1.69,0.524728528934982,1,1.7467381642675,1.77946933540963,1.75064666932432,1.88686216105578,1.74132229669946,1.87614665644296,1.79598811360771,1.48375840835118
0.25,7,1.76,0.56531380905006,1,1.8203218571149,1.85602363224948,1.82420448171217,1.99228149470094,1.81519259126987,1.98166197579392,1.87218571493217,1.39957783665672
0.27,7,1.84,0.609765571620894,1,1.89098746526804,1.92960268186488,1.89483814611575,2.09480288929743,1.8861527734397,2.08431129137825,1.94538183079321,1.32187935465962
0.29,7,1.91,0.647103242058538,1,1.95905491453758,2.00053057009542,1.9628685050661,2.19471254851845,1.95452121389138,2.18437681383361,2.01590481727401,1.24973567073158
0.31,7,1.98,0.683096844706444,1,2.02478968413823,2.0690764350774,2.02856177356698,2.29225077299237,2.02056216853164,2.28209556561156,2.08402721950207,1.18240525933965
0.33,7,2.05,0.717839793150317,1,2.08841495287017,2.13546669337648,2.09214172949071,2.38762179232895,2.08449784028647,2.37766904907365,2.14997821134395,1.11928583216384
0.35,7,2.11,0.746687947487975,1,2.15012046957059,2.19989397529876,2.15379861553474,2.48100102537451,2.14651719003431,2.47127038780813,2.21395268242164,1.05988152234369
0.38,7,2.17,0.774727167552368,1,2.23942955267379,2.29321022789828,2.24302941383297,2.61766261449591,2.23630207926486,2.60829777207788,2.30656833132503,0.976855418473307
0.4,7,2.23,0.802001585472027,1,2.29700192649528,2.35340702598793,2.30054652398974,2.70668674516949,2.29419428989967,2.69758516759112,2.36628599239225,0.925070631629096
0.42,7,2.29,0.828551817566148,1,2.35313769605149,2.41213195724326,2.35662489446939,2.79417453198598,2.35065152246905,2.78535013626518,2.4245235823037,0.875812960002115
0.46,7,2.4,0.8754687373539,1,2.46149520890883,2.52556909206399,2.46486210389466,2.96492222262935,2.45965554498566,2.95668936586967,2.53696542321307,0.783969490022816
0.5,7,2.5,0.916290731874155,1,2.5651890029204,2.6342212402725,2.5684294698156,3.13057296886319,2.56399893965431,3.12297488602874,2.64460014441599,0.699788918328361
0.54,7,2.6,0.955511445027436,1,2.66477064570001,2.73865067315695,2.66787971622929,3.29167003647518,2.66423173738396,3.28474376414908,2.74799504644569,0.622090436331262
0.58,7,2.7,0.993251773010283,1,2.76069097519591,2.83931735996962,2.7636645805479,3.44866315181434,2.7608036436748,3.44244074648141,2.84761395644176,0.54994675240322
0.63,7,2.8,1.02961941718116,1,2.87600673228332,2.96043531434473,2.8788063540977,3.6397030348419,2.87693319862581,3.63439942064944,2.96740808128365,0.466462684359805
0.67,7,2.89,1.06125650212434,1,2.96496738283898,3.05394133367041,2.96762477424713,3.78875762656814,2.96654359876167,3.78421620258213,3.05984656897445,0.404314943497832
0.71,7,2.98,1.09192330051731,1,3.05128336249045,3.14472335678595,3.05379630187241,3.93474531701846,3.05350768594629,3.93098727031254,3.14955551075998,0.345772051820505
0.75,7,3.07,1.12167756159911,1,3.13517600536403,3.23300786347205,3.13754263358138,4.07789699788966,3.13804645232352,4.07494123223761,3.23676284181464,0.29043864268605
0.79,7,3.15,1.14740245283754,1,3.2168374289169,3.31899155217321,3.21905618781651,4.2184148734966,3.22035175545954,4.21627834072452,3.32166644799235,0.237981025425639
0.83,7,3.23,1.17248213723457,1,3.29643566161335,3.40284655281167,3.29850524499459,4.35647728934004,3.30059142709671,4.35517525942848,3.40443943490805,0.188114988608726
0.92,7,3.39,1.22082992139236,1,3.46872747583322,3.58449517047768,3.47045768725046,4.65893268076483,3.4743168518808,4.65955685085995,3.58365042051971,0.0841805716944559
1,7,3.54,1.26412672714568,1,3.61485228284464,3.73870322668934,3.61627767476242,4.91922810077,3.62170416195305,4.92161239298082,3.7356923878134,0
1.08,7,3.68,1.30291275218084,1,3.75518226567298,3.88691805835096,3.75630087184918,5.1723680945764,3.76328516461548,5.17654999075578,3.88174529840806,-0.0776984819970976
1.17,7,3.82,1.34025042261848,1,3.90691352958806,4.04730432210353,3.90768553487138,5.44947292298313,3.91640998166121,5.45571476763168,4.03970729820379,-0.158508159066963
1.25,7,3.96,1.37624402526639,1,4.03690533132596,4.18481433176061,4.03736853571124,5.68961389692638,4.04762825531893,5.69771515898867,4.17507125515172,-0.225281713300737
1.33,7,4.09,1.40854497005471,1,4.16275844571885,4.31803408207782,4.16291260592179,5.92446145014525,4.17469648059811,5.93444489901854,4.30615449316047,-0.287911527468821
1.42,7,4.22,1.43983512804792,1,4.29985416900943,4.46324977618232,4.29966075359121,6.18286490216488,4.31314589242316,6.19498919212315,4.44897901536644,-0.354016866507855
1.5,7,4.34,1.46787434811231,1,4.41807528693103,4.58855040202492,4.41757327299715,6.40780639952592,4.43255873511179,6.42185160020676,4.57216579030112,-0.40935027564231
0.08,8,1.14,0.131028262406404,1,1.14869129742547,1.14891447308124,1.14836236067109,1.075127514693,1.13825820420555,1.05837464933562,1.17818986668413,2.9142059218132
0.1,8,1.27,0.2390169004705,1,1.2825253979674,1.28697019381222,1.28226547207838,1.22972609211709,1.27212104113619,1.21229695946366,1.31676437319915,2.65674110661236
0.13,8,1.39,0.3293037471426,1,1.45996071859887,1.47065596904106,1.45980850622173,1.44016541835762,1.44978411341461,1.42214330957938,1.50068315910514,2.35402311871357
0.15,8,1.49,0.398776119957368,1,1.5668782235816,1.58166539608112,1.56679897318434,1.56975155810467,1.55693313999643,1.55153030863539,1.61160620201719,2.18891222016401
0.17,8,1.59,0.46373401623214,1,1.66679356222258,1.68560818914254,1.6667875191841,1.69261837068787,1.65712366919368,1.67431363462597,1.71532639094276,2.04449798421222
0.19,8,1.68,0.518793793415168,1,1.76091702154829,1.78369494824773,1.76098411398242,1.80985068183613,1.75155524613115,1.79155495190871,1.81308535460218,1.91616495634476
0.21,8,1.76,0.56531380905006,1,1.85014622555627,1.87682511173061,1.85028618678045,1.92226360470566,1.84111799751146,1.90405258568832,1.905804453856,1.80068786094911
0.23,8,1.84,0.609765571620894,1,1.9351686887242,1.96568866487159,1.93538113049038,2.03048873557783,1.9264940159209,2.01242554877225,1.99418971963314,1.69572389525849
0.25,8,1.92,0.65232518603969,1,2.01652480072627,2.05082870688416,2.01680925882338,2.13502772908825,2.00821965666756,2.11716580567933,2.07879633371407,1.59951752760768
0.27,8,2,0.693147180559945,1,2.09464843921804,2.13268185290773,2.09500440276934,2.23628721610131,2.08672572448621,2.21867235761759,2.16007022448273,1.51071926246814
0.29,8,2.08,0.732367893713227,1,2.16989421703299,2.21160537546038,2.17032114777264,2.33460245905863,2.1623644455074,2.31727434687977,2.23837598473374,1.42826933797895
0.31,8,2.15,0.765467842139571,1,2.24255637555677,2.28789604715924,2.24305372074084,2.43025390135834,2.235428176536,2.41324722929418,2.31401623712217,1.35132029638817
0.33,8,2.22,0.797507195884188,1,2.31288225599417,2.36180359079321,2.31344945715623,2.52347906455094,2.30616274949416,2.50682440610199,2.38724544667774,1.27918380818725
0.35,8,2.29,0.828551817566148,1,2.38108213685951,2.43354051146023,2.38171863579131,2.61448130277318,2.37477721930654,2.59820578702079,2.45828001064589,1.21129316839279
0.38,8,2.36,0.858661619037519,1,2.47978393129148,2.53746869522113,2.4805233405443,2.747194866353,2.47410980819639,2.73153268678855,2.56111653474141,1.11640619254092
0.4,8,2.42,0.883767540168595,1,2.54340707038597,2.60452607839944,2.54421440676387,2.83336045999542,2.53815826009285,2.8181334327544,2.62742451577897,1.05722357900468
0.42,8,2.48,0.908258560176891,1,2.60543956616424,2.66995484407229,2.60631429696217,2.91782784050842,2.60061913876334,2.90305461723673,2.69208908800953,1.00092909714527
0.46,8,2.6,0.955511445027436,1,2.72517112385984,2.79637135069686,2.72617908867651,3.08210411309063,2.72121461812268,3.06828778003338,2.81693978245409,0.895965131454646
0.5,8,2.71,0.99694863489161,1,2.83973959970868,2.91749082324397,2.84087880192382,3.24078515191212,2.83665385979037,3.22798225943493,2.93645285321005,0.799758763803841
0.54,8,2.82,1.03673688495002,1,2.94975599515223,3.03393438655853,2.95102453131177,3.39448818702085,2.94754538480626,3.38274640119187,3.05125820694699,0.7109604986643
0.58,8,2.93,1.07500242302898,1,3.05571968818245,3.14621029337247,3.05711574612233,3.54372211744797,3.05438672022591,3.53308203916104,3.16187085782705,0.628510574175108
0.63,8,3.04,1.11185751541813,1,3.18309994137397,3.28133099451134,3.18465298582598,3.72462195303501,3.18286545911802,3.71540750894848,3.29488521934879,0.53310021069692
