"","LATID","CLASS","METER_TYPE","H_UNCERTAINTY","MAIN_CANAL_GATE","SERVICE_AREA_ACRES","WATER_DELIVERED_AF","SERVICE_AREA_INFO_SOURCE","NOTES","NUM_GATES_COL_COUNT","FLOW_PER_GATE","LATNUM","GATENUM","GATEID","MEANFLOWERRORPERCENT","FLOWERROR_PER_GATE"
"683"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,32,"G32",-0.150552137001942,-70.0365040120547
"684"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,3,"G3",-0.0971609813004588,-45.199062545203
"685"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,2,"G2",-0.1269408040117,-59.0525668150706
"686"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,18,"G18",-0.187730074372964,-87.3315940167343
"687"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,28,"G28",-0.171560870203518,-79.8097178399085
"688"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,17,"G17",-0.144158044461689,-67.0619870323116
"689"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,11,"G11",-0.220391430151361,-102.525580768203
"690"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,16,"G16",-0.233845932184484,-108.784583824473
"691"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,23,"G23",-0.160684904961341,-74.7502441021905
"692"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,41,"G41",-0.223256148759601,-103.85824120262
"693"," 43-1",9,"Propeller Meter",0.05,"MC-43-1",3637,20003.5,"GIS and Report","",43,465.197674418605,129,43,"G43",-0.242225216540144,-112.682607420018
"694"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,20,"G20",-0.272196999375099,-122.162013319545
"695"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,22,"G22",-0.187275423315521,-84.049209984006
"696"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,12,"G12",-0.0497472158146345,-22.326550457608
"697"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,6,"G6",-0.110050569728504,-49.3906956941528
"698"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,7,"G7",-0.173588745642531,-77.906629044368
"699"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,4,"G4",-0.0709443396098975,-31.839819616922
"700"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,35,"G35",-0.140277438634078,-62.9565144589742
"701"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,15,"G15",-0.0569797626869123,-25.5725174938862
"702"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,25,"G25",-0.130938427684383,-58.765166344751
"703"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,27,"G27",-0.102021170643273,-45.7871013847007
"704"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,26,"G26",-0.255440851597003,-114.641854196735
"705"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,1,"G1",-0.110763636552965,-49.7107200849706
"706"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,33,"G33",-0.123232167822062,-55.3065969185414
"707"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,29,"G29",-0.246704184006102,-110.720837781938
"708"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,30,"G30",-0.243265099864349,-109.17737681912
"709"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,5,"G5",-0.108791881907169,-48.8257965999375
"710"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,18,"G18",-0.110186414106226,-49.4516626508742
"711"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,13,"G13",-0.132037403991781,-59.2583869115112
"712"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,8,"G8",-0.236919262393254,-106.329364962093
"713"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,16,"G16",-0.179054087945347,-80.3594746698717
"714"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,3,"G3",-0.0975419975672574,-43.7768485081851
"715"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,34,"G34",-0.219983062933848,-98.7283986447112
"716"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,19,"G19",-0.167044243181336,-74.9694563397834
"717"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,14,"G14",-0.15778395142816,-70.8134374009582
"718"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,21,"G21",-0.122354233127148,-54.9125798274639
"719"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,17,"G17",-0.195837520466548,-87.891879185387
"720"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,32,"G32",-0.260905772439543,-117.094510670867
"721"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,10,"G10",-0.144162651578501,-64.7001980284314
"722"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,9,"G9",-0.102026309866464,-45.7894078680691
"723"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,31,"G31",-0.21801683248736,-97.8459544203273
"724"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,2,"G2",-0.0736184991996593,-33.0399824408071
"725"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,24,"G24",-0.255273044110354,-114.566542196727
"726"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,11,"G11",0.0165979332310337,7.4491524340879
"727"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,23,"G23",-0.159732265185424,-71.6878406152183
"728"," 45-1",8,"Propeller Meter",0.05,"MC-45-1",2856,15708,"GIS and Report","",35,448.8,138,28,"G28",-0.178261061164714,-80.0035642507238
"729"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,13,"G13",-0.0829018854282379,-28.1975491884204
"730"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,10,"G10",-0.0643363682113137,-21.8828305034534
"731"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,12,"G12",-0.0969736946578194,-32.9838158803241
"732"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,8,"G8",-0.156073952380211,-53.0856798556376
"733"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,2,"G2",-0.0901887407163342,-30.6760387831216
"734"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,19,"G19",-0.224923902487161,-76.5037220959619
"735"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,5,"G5",-0.164611849165562,-55.9896881701287
"736"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,3,"G3",-0.162730668384612,-55.3498391808187
"737"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,14,"G14",-0.192102465092226,-65.3401147715004
"738"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,7,"G7",-0.0719573676275268,-24.474973068047
"739"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,4,"G4",-0.0424985153482689,-14.4550871283257
"740"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,15,"G15",-0.107545251904071,-36.5795363384242
"741"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,17,"G17",-0.149905801685668,-50.9876970207174
"742"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,6,"G6",-0.153999440086393,-52.3800727135954
"743"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,1,"G1",-0.151301536447149,-51.4624304889318
"744"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,11,"G11",-0.154348281275014,-52.4987246178832
"745"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,16,"G16",-0.069462296918755,-23.6263207282871
"746"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,18,"G18",-0.217686454657312,-74.0420375380462
"747"," 45-2",3,"Propeller Meter",0.05,"MC-45-2",1175,6462.5,"GIS and Report","",19,340.131578947368,146,9,"G9",-0.148816788956475,-50.617289401643
"748"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,13,"G13",-0.107759825601314,-44.4509280605422
"749"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,15,"G15",-0.240673975914394,-99.2780150646875
"750"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,12,"G12",-0.164830516730024,-67.9925881511349
"751"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,5,"G5",-0.124753120282032,-51.4606621163383
"752"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,18,"G18",-0.0964275023476166,-39.7763447183919
"753"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,17,"G17",-0.205135645102641,-84.6184536048392
"754"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,8,"G8",-0.123470674451858,-50.9316532113915
"755"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,14,"G14",-0.0661281195331683,-27.2778493074319
"756"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,7,"G7",-0.0650899905316602,-26.8496210943098
"757"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,11,"G11",-0.0759696210408104,-31.3374686793343
"758"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,2,"G2",-0.100513973483385,-41.4620140618963
"759"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,10,"G10",-0.0692248870053038,-28.5552658896878
"760"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,6,"G6",-0.0898439477115816,-37.0606284310274
"761"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,9,"G9",-0.214534653966826,-88.4955447613159
"762"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,19,"G19",-0.161338032578892,-66.5519384387931
"763"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,1,"G1",-0.105687050992989,-43.5959085346078
"764"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,16,"G16",-0.125716293447542,-51.8579710471109
"765"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,4,"G4",-0.131046868014926,-54.0568330561569
"766"," 47-1",3,"Propeller Meter",0.05,"MC-47-1",1425,7837.5,"GIS and Report","",19,412.5,149,3,"G3",-0.0832210893850644,-34.328699371339
"767"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,20,"G20",-0.250385517844039,-448.615073411908
"768"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,35,"G35",-0.225544104374439,-404.106778270566
"769"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,11,"G11",-0.166787182595784,-298.832156143229
"770"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,22,"G22",-0.148821541864898,-266.643164923701
"771"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,27,"G27",-0.177507400836281,-318.039542953626
"772"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,28,"G28",-0.164385851619434,-294.529697752194
"773"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,29,"G29",-0.130654472783099,-234.093275057919
"774"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,37,"G37",-0.265589017471412,-475.855143685062
"775"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,2,"G2",-0.0894695840439875,-160.302418285339
"776"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,38,"G38",-0.190643814151099,-341.576020120276
"777"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,8,"G8",-0.140685237194185,-252.065369256513
"778"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,24,"G24",-0.234824705114175,-420.734806193317
"779"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,18,"G18",-0.114137470818109,-204.499806103041
"780"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,12,"G12",-0.105572936337577,-189.154752212521
"781"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,31,"G31",-0.192485363296379,-344.875518877692
"782"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,30,"G30",-0.127851853631806,-229.07182969986
"783"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,32,"G32",-0.291411075834664,-522.120457701715
"784"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,26,"G26",-0.135283681228321,-242.387415647095
"785"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,16,"G16",-0.106308424093203,-190.47252368878
"786"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,9,"G9",-0.146157433074164,-261.869888214156
"787"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,25,"G25",-0.159282852389375,-285.386667460642
"788"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,5,"G5",-0.151739483221405,-271.871232773362
"789"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,36,"G36",-0.298943249498516,-535.615833433728
"790"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,1,"G1",-0.0747107700372081,-133.859090068376
"791"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,15,"G15",-0.163799164204398,-293.478531454588
"792"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,21,"G21",-0.162165864881148,-290.552153355277
"793"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,33,"G33",-0.195473181652514,-350.228785163701
"794"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,6,"G6",-0.115217670345698,-206.435196753991
"795"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,17,"G17",-0.0871215987587224,-156.095539228638
"796"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,19,"G19",-0.209741942331981,-375.79408612373
"797"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,4,"G4",-0.139137492748997,-249.292279607082
"798"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,10,"G10",-0.069290842327077,-124.148219853102
"799"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,23,"G23",-0.0999370590571547,-179.056965720443
"800"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,13,"G13",-0.119814246332529,-214.670869853345
"801"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,14,"G14",-0.238929806268576,-428.08990512876
"802"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,7,"G7",-0.133036233535003,-238.360669529313
"803"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,34,"G34",-0.308361456597487,-552.490410308201
"804"," 48-1",5,"Weir Stick",0.12,"MC-48-1",12379,68084.5,"GIS and Report","",38,1791.69736842105,152,3,"G3",-0.0514586653530105,-92.1983552954485
"805"," 49-1",2,"Estimates",0.2,"MC-49-1",362,1991,"GIS and Report","",1,1991,157,1,"G1",-0.0295921462114157,-58.9179631069286
"806"," 49-2",2,"Weir Stick",0.12,"MC-49-2",1014,5577,"GIS and Report","",3,1859,159,2,"G2",-0.102697566709929,-190.914776513759
"807"," 49-2",2,"Weir Stick",0.12,"MC-49-2",1014,5577,"GIS and Report","",3,1859,159,3,"G3",-0.137648970135018,-255.889435480999
"808"," 49-2",2,"Weir Stick",0.12,"MC-49-2",1014,5577,"GIS and Report","",3,1859,159,1,"G1",-0.0853398049063328,-158.646697320873
"809"," 50-1",3,"Mace Meter",0.05,"MC-50-1",597,3283.5,"GIS and Report","",1,3283.5,161,1,"G1",-0.0783788111983746,-257.356826569863
"810"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,5,"G5",-0.147109179467161,-122.289759331344
"811"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,28,"G28",-0.270794033081495,-225.10721121446
"812"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,11,"G11",-0.100889651550342,-83.8681260530627
"813"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,35,"G35",-0.1231242122083,-102.351398691443
"814"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,32,"G32",-0.235035285205467,-195.381474944373
"815"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,29,"G29",-0.180641260615393,-150.164499360139
"816"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,18,"G18",-0.179484751637129,-149.203109968065
"817"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,2,"G2",-0.0563582141386053,-46.8497782960778
"818"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,3,"G3",-0.140073180865115,-116.44083420773
"819"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,25,"G25",-0.185826033585907,-154.474527062342
"820"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,27,"G27",-0.170614283553351,-141.829216570993
"821"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,26,"G26",-0.184981277144886,-153.772293100871
"822"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,12,"G12",-0.187608364804518,-155.956153542499
"823"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,10,"G10",-0.189430843553472,-157.471154091094
"824"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,4,"G4",-0.119462523459336,-99.3074891442676
"825"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,17,"G17",-0.111497758066562,-92.6864934556177
"826"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,9,"G9",-0.106764020255236,-88.751404837888
"827"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,30,"G30",-0.198217341745894,-164.775244517051
"828"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,15,"G15",-0.182275486066776,-151.523007631796
"829"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,23,"G23",-0.213351248462227,-177.355844971671
"830"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,20,"G20",-0.0792042542154223,-65.8413650399347
"831"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,22,"G22",-0.187627612675012,-155.972154022271
"832"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,6,"G6",-0.106576566622689,-88.5955773110612
"833"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,1,"G1",-0.0902823790922484,-75.0504519911134
"834"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,31,"G31",-0.125319096810352,-104.175974905634
"835"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,7,"G7",-0.121401862210428,-100.919633743212
"836"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,21,"G21",-0.103348829611047,-85.9124056438118
"837"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,33,"G33",-0.103483277336205,-86.0241701170539
"838"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,8,"G8",-0.141065183654434,-117.265471955022
"839"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,14,"G14",-0.162805706683565,-135.338058170238
"840"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,13,"G13",-0.207555137360717,-172.537620614573
"841"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,34,"G34",-0.158477516564432,-131.74009555549
"842"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,24,"G24",-0.138093325829369,-114.795009000156
"843"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,16,"G16",-0.225530779224943,-187.480514901421
"844"," 51-1",4,"Mace Meter",0.05,"MC-51-1",5290,29095,"GIS and Report","",35,831.285714285714,164,19,"G19",-0.235564989311128,-195.821810400207
"845"," 56-1",7,"Mace Meter",0.05,"MC-56-1",1845,10147.5,"GIS and Report","",18,563.75,168,4,"G4",-0.0572321218968416,-32.2646087193445
"846"," 56-1",7,"Mace Meter",0.05,"MC-56-1",1845,10147.5,"GIS and Report","",18,563.75,168,10,"G10",-0.176393332787174,-99.4417413587691
"847"," 56-1",7,"Mace Meter",0.05,"MC-56-1",1845,10147.5,"GIS and Report","",18,563.75,168,9,"G9",-0.0230718530860433,-13.0067571772569
"848"," 56-1",7,"Mace Meter",0.05,"MC-56-1",1845,10147.5,"GIS and Report","",18,563.75,168,3,"G3",-0.135903183357629,-76.6154196178634
"849"," 56-1",7,"Mace Meter",0.05,"MC-56-1",1845,10147.5,"GIS and Report","",18,563.75,168,1,"G1",0.000897720512440919,0.506089938888568
"850"," 56-1",7,"Mace Meter",0.05,"MC-56-1",1845,10147.5,"GIS and Report","",18,563.75,168,13,"G13",-0.190804575719341,-107.566079561778
"851"," 56-1",7,"Mace Meter",0.05,"MC-56-1",1845,10147.5,"GIS and Report","",18,563.75,168,14,"G14",-0.0442288128950613,-24.9339932695908
"852"," 56-1",7,"Mace Meter",0.05,"MC-56-1",1845,10147.5,"GIS and Report","",18,563.75,168,11,"G11",-0.110243836226352,-62.1499626726061
