"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","TSD"
"173",5.33644831483583,5.12693323436802,0.209515080467819,0.32018689889015,1,1.46883719054409,1.4243107263613,0.0445264641827905,0.0881302314326457,1,0.01,0.06
"174",7.89053007165246,7.0690891417178,0.821440929934666,0.473431804299148,0,14.8872817347831,13.2213487927815,1.66593294200152,0.893236904086983,0,0.01,0.06
"175",9.90870453687603,9.61461178688367,0.294092749992359,0.594522272212562,1,75.3781797026076,72.361750052626,3.01642964998166,4.52269078215646,0,0.01,0.06
"176",6.97910848923773,7.2632447911386,-0.284136301900863,0.418746509354264,1,78.9542931843598,81.7110093417006,-2.75671615734088,4.73725759106159,0,0.01,0.06
"177",6.05520743425602,5.66748271291004,0.387724721345974,0.363312446055361,0,61.0718732772136,56.8754391922958,4.19643408491781,3.66431239663282,0,0.01,0.06
"178",6.4970695848274,5.77947819042202,0.717591394405384,0.389824175089644,0,13.5188676766612,12.0559900065478,1.46287767011342,0.811132060599672,0,0.01,0.06
"179",7.77409417437182,6.65303723605558,1.12105693831623,0.466445650462309,0,3.98773233221001,2.67158692167979,1.31614541053021,0.2392639399326,1,0.01,0.06
"180",1.52749284922142,1.46577613965868,0.0617167095627369,0.0916495709532849,1,10.7726752921536,10.4089446612845,0.363730630869116,0.646360517529218,0,0.01,0.06
"181",4.25501903300054,3.67921738048831,0.575801652512222,0.255301141980032,0,14.0734223823704,12.2443776327938,1.82904474957664,0.844405342942224,0,0.01,0.06
"182",10.0654583604162,10.1284273136317,-0.0629689532155684,0.60392750162497,1,75.6599020998828,76.24760232874,-0.587700228857244,4.53959412599297,0,0.01,0.06
"183",5.26395525366642,4.90210688961712,0.361848364049296,0.315837315219985,0,42.4335473918761,39.7745824805439,2.65896491133212,2.54601284351256,0,0.01,0.06
"184",1.8378487681827,2.3715086808946,-0.533659912711905,0.110270926090962,0,6.58902219394958,8.5201405645505,-1.93111837060092,0.395341331636975,0,0.01,0.06
"185",2.09791954599623,1.26654163738662,0.83137790860961,0.125875172759774,0,11.880149583514,7.11088656972064,4.7692630137934,0.712808975010843,0,0.01,0.06
"186",1.94886302740395,1.86714233388586,0.081720693518089,0.116931781644237,1,6.5281236223973,6.15460740511574,0.373516217281556,0.391687417343838,0,0.01,0.06
"187",6.94564205107068,6.62510482325642,0.320537227814262,0.416738523064241,1,52.3085113885649,50.0220368522408,2.28647453632409,3.13851068331389,0,0.01,0.06
"188",3.89625357040216,4.1478771424894,-0.251623572087241,0.233775214224129,0,29.2206412219821,30.5752881536965,-1.35464693171444,1.75323847331892,0,0.01,0.06
"189",1.22232150394956,NA,NA,0.0733392902369737,NA,14.072588190199,NA,NA,0.844355291411942,0,0.01,0.06
"190",5.74793468899007,6.18589105978628,-0.437956370796218,0.344876081339404,0,47.649746441524,51.7045741137542,-4.05482767223016,2.85898478649144,0,0.01,0.06
"191",6.2970939881589,7.47061201889383,-1.17351803073493,0.377825639289534,0,39.5962596887364,46.5111172776503,-6.91485758891388,2.37577558132419,0,0.01,0.06
"192",1.70796999055804,2.76902424857443,-1.06105425801639,0.102478199433483,0,6.51554431465014,10.4968410145396,-3.98129669988949,0.390932658879008,0,0.01,0.06
"193",6.7502395687964,5.1407324750307,1.6095070937657,0.405014374127784,0,25.4676050977552,19.3836080359918,6.08399706176348,1.52805630586531,0,0.01,0.06
"194",1.94748297551541,NA,NA,0.116848978530924,NA,13.3745597188806,NA,NA,0.802473583132837,0,0.01,0.06
"195",2.22006881380021,2.20778089145906,0.0122879223411521,0.133204128828013,1,18.2658502014262,18.1508204388193,0.11502976260682,1.09595101208557,0,0.01,0.06
"196",2.81928557436655,2.90711361691503,-0.087828042548483,0.169157134461993,1,17.9791700545305,18.4701318189039,-0.49096176437337,1.07875020327183,0,0.01,0.06
"197",4.85581422100926,4.89939812487433,-0.0435839038650681,0.291348853260556,1,6.66426792643408,7.3203794740155,-0.656111547581422,0.399856075586045,0,0.01,0.06
"198",1.52504428228387,0.751586239739386,0.77345804254448,0.091502656937032,0,9.62238851504758,4.7287014190238,4.89368709602378,0.577343310902855,0,0.01,0.06
"199",3.19107774496882,2.98175443091698,0.209323314051834,0.191464664698129,0,15.7021548227243,14.529173939628,1.17298088309633,0.942129289363459,0,0.01,0.06
"200",5.16164593775131,4.66326857865952,0.498377359091791,0.309698756265078,0,7.18859714050511,6.75302137279446,0.435575767710647,0.431315828430306,0,0.01,0.06
"201",8.85619264477078,9.30876244182513,-0.452569797054348,0.531371558686247,1,84.7957636976115,88.8125995602077,-4.01683586259625,5.08774582185669,0,0.01,0.06
"202",4.59308634245711,5.32135884169437,-0.728272499237266,0.275585180547426,0,34.3824753444216,40.0314605088243,-5.64898516440267,2.0629485206653,0,0.01,0.06
"203",6.00796601599093,5.05460354763491,0.953362468356019,0.360477960959456,0,31.6783131758857,26.4889672263241,5.18934594956156,1.90069879055314,0,0.01,0.06
"204",6.41785206683076,6.77741217032091,-0.359560103490153,0.385071124009845,1,15.5255575597371,16.4902763991643,-0.96471883942719,0.931533453584229,0,0.01,0.06
"205",5.21548316938139,5.20276237517941,0.0127207942019849,0.312928990162884,1,9.65828802988671,9.72526180279156,-0.0669737729048538,0.579497281793202,0,0.01,0.06
"206",7.9210542776635,7.11974518573127,0.801309091932223,0.47526325665981,0,62.6741490178515,56.1499075300188,6.52424148783268,3.76044894107109,0,0.01,0.06
"207",2.84184912527183,2.23066130611811,0.61118781915372,0.17051094751631,0,15.3807538135677,11.9270249330835,3.45372888048421,0.922845228814063,0,0.01,0.06
"208",7.15150860868996,6.84859176553873,0.302916843151235,0.429090516521398,1,74.7665531087901,71.6926094228365,3.07394368595355,4.4859931865274,0,0.01,0.06
"209",6.20376482807485,4.35476654546418,1.84899828261068,0.372225889684491,0,71.6444504985242,49.9802538443576,21.6641966541666,4.29866702991145,0,0.01,0.06
"210",4.46310542585564,4.14087071873219,0.322234707123451,0.267786325551339,0,6.04765419096653,5.73807992914191,0.309574261824622,0.362859251457992,0,0.01,0.06
"211",9.84214280769618,10.7104537933159,-0.868310985619706,0.590528568461771,0,104.504577174859,114.118242374106,-9.61366519924742,6.27027463049152,0,0.01,0.06
"212",2.1469089113825,2.18446470338364,-0.0375557920011396,0.12881453468295,1,7.82346993193123,7.78741693961171,0.0360529923195259,0.469408195915874,0,0.01,0.06
"213",2.970529743217,3.01122998617662,-0.0407002429596237,0.17823178459302,1,23.1073898278963,23.245054591645,-0.137664763748717,1.38644338967378,0,0.01,0.06
"214",2.96736641360769,3.6096500654227,-0.642283651815003,0.178041984816462,0,13.5676197199871,16.4610485665043,-2.89342884651723,0.814057183199225,0,0.01,0.06
"215",2.56753490321281,2.8109800600222,-0.243445156809383,0.154052094192769,0,15.7879591698716,17.4079114187389,-1.61995224886725,0.947277550192297,0,0.01,0.06
"216",3.00939302868672,2.4107465027777,0.598646525909027,0.180563581721203,0,14.714356449543,11.7800099893184,2.93434646022469,0.882861386972582,0,0.01,0.06
"217",8.35422115560281,9.89431801553412,-1.54009685993131,0.501253269336168,0,87.2287889149616,104.066556558832,-16.8377676438704,5.23372733489769,0,0.01,0.06
"218",0.78512784019625,0.631077039005349,0.154050801190902,0.047107670411775,0,2.26406572819112,1.80029950728027,0.463766220910858,0.135843943691467,0,0.01,0.06
"219",4.67050921892396,4.69833222017327,-0.0278230012493044,0.280230553135438,1,23.7372966133146,23.8436117248531,-0.106315111538542,1.42423779679887,0,0.01,0.06
"220",8.32416868644749,8.17692556560852,0.147243120838972,0.499450121186849,1,10.1952626236742,9.39668507521631,0.798577548457851,0.61171575742045,0,0.01,0.06
"221",10.0931167727659,10.1694958451188,-0.0763790723529461,0.605587006365952,1,5.75306723873661,5.67129449316755,0.0817727455690607,0.345184034324196,1,0.01,0.06
"222",2.3998961512946,2.40714403361148,-0.00724788231687956,0.143993769077676,1,27.3249184513753,27.493502660061,-0.168584208685768,1.63949510708252,0,0.01,0.06
"223",9.01396256993154,9.00212485312522,0.0118377168063155,0.540837754195892,1,55.9482044577092,54.9053393305749,1.04286512713425,3.35689226746255,0,0.01,0.06
"224",3.83864179652201,4.94223802849039,-1.10359623196838,0.230318507791321,0,42.8972362943879,55.200370514759,-12.3031342203711,2.57383417766327,0,0.01,0.06
"225",1.5238967489796,2.321370074514,-0.797473325534404,0.0914338049387757,0,7.04353507301881,10.7537439868132,-3.71020891379443,0.422612104381129,0,0.01,0.06
"226",7.25494922107156,5.69088573673808,1.56406348433347,0.435296953264293,0,49.5995862740084,39.2895605137885,10.3100257602199,2.9759751764405,0,0.01,0.06
"227",9.02963142565155,8.57958636510007,0.450045060551474,0.541777885539093,1,100.640109064546,94.4484911801654,6.19161788438056,6.03840654387276,0,0.01,0.06
"228",2.38873768052123,1.89945148546283,0.489286195058399,0.143324260831274,0,20.8535394497917,16.5616290508789,4.29191039891278,1.2512123669875,0,0.01,0.06
"229",2.06220753936839,2.56332064411187,-0.501113104743473,0.123732452362104,0,0.393086958794708,0.439313691107497,-0.0462267323127894,0.0235852175276825,1,0.01,0.06
"230",6.43779732335926,5.50998060143577,0.927816721923492,0.386267839401555,0,21.6662855774268,18.6666444031241,2.99964117430268,1.29997713464561,0,0.01,0.06
"231",2.15566177857478,1.63275153290798,0.5229102456668,0.129339706714487,0,12.5952401385512,9.69796996434577,2.89727017420546,0.755714408313073,0,0.01,0.06
"232",5.2484370212247,3.91131870187891,1.3371183193458,0.314906221273482,0,26.6053017892114,19.624552761571,6.98074902764037,1.59631810735268,0,0.01,0.06
"233",3.80447489791567,3.85041792451451,-0.0459430265988447,0.22826849387494,1,42.0468165386686,42.5751221515692,-0.528305612900603,2.52280899232011,0,0.01,0.06
"234",6.78791086491064,5.64682898929187,1.14108187561877,0.407274651894638,0,58.7361646339079,48.2397139337947,10.4964507001132,3.52416987803448,0,0.01,0.06
"235",2.46799987919584,1.99058457532577,0.477415303870069,0.14807999275175,0,0.612553782732749,0.449687140004909,0.162866642727841,0.036753226963965,1,0.01,0.06
"236",1.56112174880277,3.08886038166729,-1.52773863286452,0.093667304928166,0,4.56401681619966,9.08599237920186,-4.5219755630022,0.273841008971979,0,0.01,0.06
"237",5.00303000755158,4.85113052300369,0.151899484547884,0.300181800453095,1,25.3485899684249,24.5052625952224,0.843327373202492,1.52091539810549,0,0.01,0.06
"238",7.38605977262292,7.58054744914139,-0.194487676518469,0.443163586357375,1,1.11345798993522,1.02950479888002,0.0839531910552005,0.0668074793961132,1,0.01,0.06
"239",6.81683640211948,6.89504031536163,-0.0782039132421559,0.409010184127169,1,8.76643474683297,9.19811603040797,-0.431681283575003,0.525986084809978,0,0.01,0.06
"240",5.16942916125112,4.98918102008805,0.18024814116307,0.310165749675067,1,34.1870205615385,33.3638844617551,0.823136099783412,2.05122123369231,0,0.01,0.06
"241",5.79566813600879,5.65250259390338,0.143165542105415,0.347740088160528,1,66.854331004316,65.3244809092051,1.5298500951109,4.01125986025896,0,0.01,0.06
"242",1.51905440296561,2.68010423298957,-1.16104983002396,0.0911432641779364,0,16.2219838388406,28.7194552561371,-12.4974714172964,0.973319030330437,0,0.01,0.06
"243",1.88374319813448,1.66409622709997,0.219646971034517,0.113024591888069,0,15.9636129926725,13.9642430914007,1.99936990127177,0.957816779560349,0,0.01,0.06
"244",5.93384050191926,5.43988701099462,0.493953490924637,0.356030430115156,0,7.42816165807264,6.93398502490978,0.494176633162861,0.445689699484358,0,0.01,0.06
"245",6.28759571530223,5.09417512560787,1.19342058969436,0.377255742918133,0,65.2238451048572,52.6894283587119,12.5344167461453,3.91343070629143,0,0.01,0.06
"246",6.06915038502958,6.39196534828139,-0.322814963251809,0.364149023101775,1,39.6886607846627,42.2113081453814,-2.52264736071868,2.38131964707976,0,0.01,0.06
"247",2.66359449521244,2.51121425415719,0.152380241055247,0.159815669712746,1,31.8778541262351,30.2841736665464,1.59368045968865,1.91267124757411,0,0.01,0.06
"248",6.32958537570347,4.99746705688858,1.33211831881489,0.379775122542208,0,48.6036792371439,38.0750687156529,10.528610521491,2.91622075422863,0,0.01,0.06
"249",10.3998411148527,10.6869967682303,-0.287155653377566,0.623990466891164,1,6.70022834442288,5.96829196558717,0.731936378835709,0.402013700665373,1,0.01,0.06
"250",1.854536022318,1.92536891169121,-0.0708328893732131,0.11127216133908,1,17.9498816458391,18.5760697079447,-0.626188062105573,1.07699289875035,0,0.01,0.06
"251",2.10641113193248,0.35389748737416,1.75251364455832,0.126384667915949,0,6.36098946012136,1.06203648289087,5.29895297723049,0.381659367607281,0,0.01,0.06
"252",2.18194415053705,2.32930076688621,-0.147356616349168,0.130916649032223,0,22.7988066197598,24.364635822242,-1.56582920248215,1.36792839718559,0,0.01,0.06
"253",2.50020324929605,2.66221906934967,-0.162015820053621,0.150012194957763,0,2.38646829695887,2.57469104052508,-0.188222743566213,0.143188097817532,1,0.01,0.06
"254",2.11724752131324,2.78327345196075,-0.666025930647507,0.127034851278795,0,2.24620394795312,2.94874504096138,-0.702541093008267,0.134772236877187,0,0.01,0.06
"255",3.66888299366332,4.03178921018713,-0.362906216523801,0.220132979619799,0,3.25410752691159,3.48515334501081,-0.231045818099215,0.195246451614696,1,0.01,0.06
"256",3.29772125613004,2.41365122665548,0.884070029474558,0.197863275367802,0,19.5352150154826,14.3872667598707,5.14794825561188,1.17211290092896,0,0.01,0.06
"257",5.76046088361552,6.59081324389663,-0.830352360281105,0.345627653016931,0,21.3474339739785,24.0917376738847,-2.74430369990621,1.28084603843871,0,0.01,0.06
"258",4.01862145647396,3.85466256380102,0.163958892672947,0.241117287388438,1,2.07001319829556,1.91130754281107,0.158705655484497,0.124200791897734,1,0.01,0.06
"259",4.02941381258397,4.06105450110163,-0.0316406885176592,0.241764828755038,1,24.9689338106249,25.5631857923017,-0.594251981676816,1.4981360286375,0,0.01,0.06
"260",2.49959898322496,2.31537285672214,0.18422612650282,0.149975938993498,0,24.9950613408442,23.0880899291647,1.90697141167949,1.49970368045065,0,0.01,0.06
"261",6.58361805918085,6.76388065812603,-0.180262598945177,0.395017083550851,1,33.677778962071,34.2669808531802,-0.589201891109276,2.02066673772426,0,0.01,0.06
"262",1.28813643111492,1.38558037382139,-0.0974439427064662,0.0772881858668952,0,3.61536173505256,3.90186068447083,-0.286498949418271,0.216921704103154,0,0.01,0.06
"263",3.35947697400188,2.87520006438329,0.484276909618599,0.201568618440113,0,5.27753836260775,4.41228926621982,0.865249096387931,0.316652301756465,0,0.01,0.06
"264",1.29074122799689,0.314122019386258,0.976619208610632,0.0774444736798134,0,6.83431330770274,1.67651521127083,5.15779809643191,0.410058798462164,0,0.01,0.06
"265",8.69471089611485,9.10091329855655,-0.406202402441695,0.521682653766891,1,59.5028439785821,63.0631301956073,-3.56028621702514,3.57017063871493,0,0.01,0.06
"266",4.34986175707818,3.75805409538603,0.591807661692154,0.260991705424691,0,40.2737178329657,34.9819560510817,5.29176178188397,2.41642306997794,0,0.01,0.06
"267",1.22530155306181,1.00032805802955,0.224973495032261,0.0735180931837085,0,8.86245758739759,7.35215757001174,1.51030001738585,0.531747455243856,0,0.01,0.06
"268",2.22860199551962,1.64346003604434,0.585141959475281,0.133716119731177,0,12.9506552050586,9.59791390874025,3.35274129631833,0.777039312303515,0,0.01,0.06
"269",3.15858566824549,3.67983676708703,-0.521251098841542,0.189515140094729,0,7.25524503230877,8.50823423477437,-1.2529892024656,0.435314701938526,0,0.01,0.06
"270",3.82337308206921,4.50735922732566,-0.683986145256448,0.229402384924153,0,37.5496200503788,44.3127731924096,-6.76315314203083,2.25297720302273,0,0.01,0.06
"271",4.45678860673406,4.08959472060015,0.367193886133904,0.267407316404043,0,4.68923484538499,3.94955942184885,0.739675423536137,0.281354090723099,0,0.01,0.06
"272",4.44855756122819,3.83051181171324,0.618045749514956,0.266913453673692,0,19.3871530012904,16.1839717838822,3.20318121740818,1.16322918007742,0,0.01,0.06
"273",4.88753282623219,5.43714144335456,-0.549608617122368,0.293251969573932,0,9.15483024655742,10.4029307336987,-1.24810048714127,0.549289814793445,0,0.01,0.06
"274",6.8103013200042,6.99031498169526,-0.180013661691058,0.408618079200252,1,30.3414860767093,30.5247032585606,-0.18321718185134,1.82048916460256,0,0.01,0.06
"275",6.01722110356973,6.35362920630531,-0.336408102735583,0.361033266214184,1,69.7187472021432,74.1464525678857,-4.42770536574248,4.18312483212859,0,0.01,0.06
"276",7.51780947987529,7.41036798820709,0.107441491668196,0.451068568792517,1,5.34146380672728,5.44735164311971,-0.105887836392435,0.320487828403637,1,0.01,0.06
"277",2.17091337528556,2.82296453781851,-0.652051162532956,0.130254802517133,0,14.9922525103927,19.6453539310485,-4.65310142065583,0.899535150623563,0,0.01,0.06
"278",8.50939885409829,9.12492555356351,-0.615526699465228,0.510563931245897,0,55.6239902731171,59.3528844216579,-3.72889414854082,3.33743941638702,0,0.01,0.06
"279",3.6805574635046,2.50452949653358,1.17602796697102,0.220833447810276,0,42.018829530068,28.6036985476505,13.4151309824176,2.52112977180408,0,0.01,0.06
"280",9.42997808364039,10.0950805515529,-0.665102467912533,0.565798685018424,0,40.0413308965432,43.0691854008702,-3.02785450432699,2.40247985379259,0,0.01,0.06
"281",4.36493490616836,3.46616593755646,0.898768968611907,0.261896094370102,0,39.1254788339255,31.3109833356859,7.81449549823963,2.34752873003553,0,0.01,0.06
"282",2.12633515969132,2.42367371760069,-0.297338557909375,0.127580109581479,0,14.6881510382998,16.7198214168645,-2.03167037856472,0.881289062297987,0,0.01,0.06
"283",8.49376541847913,9.36076664511902,-0.867001226639895,0.509625925108748,0,69.1054378929429,77.4537899637708,-8.34835207082794,4.14632627357657,0,0.01,0.06
"284",2.44629788225537,1.97567822769517,0.470619654560201,0.146777872935322,0,10.9003726333126,8.94912818550593,1.95124444780663,0.654022357998753,0,0.01,0.06
